ID_0,source,subsource,animal_system,type,type2,stressor,value,location,iso3c,Country,land_area_km2,eez_area_km2
43,farm,land,chickens,industrial,meat,water,110941.45777550417,land,CPV,Cape Verde,4090.95249179302,801936.208806719
44,feedcrop,land,chickens,industrial,meat,disturbance,109.60349131614248,land,NA,NA,NA,NA
44,feedcrop,land,chickens,industrial,meat,ghg,11182.486189568612,land,NA,NA,NA,NA
44,feedcrop,land,chickens,industrial,meat,nutrient,69.57745844608579,land,NA,NA,NA,NA
44,feedcrop,land,chickens,industrial,meat,water,2412925.68525888,land,NA,NA,NA,NA
44,feedcrop,marine,salmon,aquaculture,meat,disturbance,2.1313674949724515,land,NA,NA,NA,NA
44,feedcrop,marine,salmon,aquaculture,meat,ghg,317.4692480852765,land,NA,NA,NA,NA
44,feedcrop,marine,salmon,aquaculture,meat,nutrient,1.4599405105064602,land,NA,NA,NA,NA
44,feedcrop,marine,salmon,aquaculture,meat,water,64300.581423849086,land,NA,NA,NA,NA
44,farm,land,chickens,industrial,meat,disturbance,0.21511598318174388,land,NA,NA,NA,NA
44,farm,land,chickens,industrial,meat,ghg,10287.214394705468,land,NA,NA,NA,NA
44,farm,land,chickens,industrial,meat,nutrient,120.2777590717482,land,NA,NA,NA,NA
44,farm,land,chickens,industrial,meat,water,98832.38582717249,land,NA,NA,NA,NA
45,feedcrop,land,chickens,industrial,meat,disturbance,81.98081454854673,land,CYM,Cayman Islands,280.407608616865,118290.763580735
45,feedcrop,land,chickens,industrial,meat,ghg,7419.63727364322,land,CYM,Cayman Islands,280.407608616865,118290.763580735
45,feedcrop,land,chickens,industrial,meat,nutrient,79.43877886087755,land,CYM,Cayman Islands,280.407608616865,118290.763580735
45,feedcrop,land,chickens,industrial,meat,water,2574669.617312383,land,CYM,Cayman Islands,280.407608616865,118290.763580735
45,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.8717070069174371,land,CYM,Cayman Islands,280.407608616865,118290.763580735
45,feedcrop,marine,salmon,aquaculture,meat,ghg,104.25932151797295,land,CYM,Cayman Islands,280.407608616865,118290.763580735
45,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.31446856735799783,land,CYM,Cayman Islands,280.407608616865,118290.763580735
45,feedcrop,marine,salmon,aquaculture,meat,water,19003.65206106336,land,CYM,Cayman Islands,280.407608616865,118290.763580735
45,farm,land,chickens,industrial,meat,disturbance,0.05739534790254473,land,CYM,Cayman Islands,280.407608616865,118290.763580735
45,farm,land,chickens,industrial,meat,ghg,2692.316705499257,land,CYM,Cayman Islands,280.407608616865,118290.763580735
45,farm,land,chickens,industrial,meat,nutrient,31.728775176572004,land,CYM,Cayman Islands,280.407608616865,118290.763580735
45,farm,land,chickens,industrial,meat,water,32259.12745337825,land,CYM,Cayman Islands,280.407608616865,118290.763580735
46,feedcrop,land,chickens,industrial,meat,disturbance,458.73778612567594,land,CAF,Central African Republic,620199.666918883,NA
46,feedcrop,land,chickens,industrial,meat,ghg,6892.146191171526,land,CAF,Central African Republic,620199.666918883,NA
46,feedcrop,land,chickens,industrial,meat,nutrient,46.89379796156407,land,CAF,Central African Republic,620199.666918883,NA
46,feedcrop,land,chickens,industrial,meat,water,3935954.798293417,land,CAF,Central African Republic,620199.666918883,NA
46,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.4235086018812324,land,CAF,Central African Republic,620199.666918883,NA
46,feedcrop,marine,salmon,aquaculture,meat,ghg,24.8904756417692,land,CAF,Central African Republic,620199.666918883,NA
46,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.24229638202417686,land,CAF,Central African Republic,620199.666918883,NA
46,feedcrop,marine,salmon,aquaculture,meat,water,5928.240325129569,land,CAF,Central African Republic,620199.666918883,NA
46,farm,land,chickens,industrial,meat,disturbance,0.2745282990168523,land,CAF,Central African Republic,620199.666918883,NA
46,farm,land,chickens,industrial,meat,ghg,10889.887578248741,land,CAF,Central African Republic,620199.666918883,NA
46,farm,land,chickens,industrial,meat,nutrient,95.85977201665314,land,CAF,Central African Republic,620199.666918883,NA
46,farm,land,chickens,industrial,meat,water,212027.11646064118,land,CAF,Central African Republic,620199.666918883,NA
47,feedcrop,land,chickens,industrial,meat,disturbance,1319.3193494141624,land,TCD,Chad,1269963.0212977,NA
47,feedcrop,land,chickens,industrial,meat,ghg,22409.239791800057,land,TCD,Chad,1269963.0212977,NA
47,feedcrop,land,chickens,industrial,meat,nutrient,78.39401208062394,land,TCD,Chad,1269963.0212977,NA
47,feedcrop,land,chickens,industrial,meat,water,11361323.721788941,land,TCD,Chad,1269963.0212977,NA
47,feedcrop,marine,salmon,aquaculture,meat,disturbance,1.4636549398398624,land,TCD,Chad,1269963.0212977,NA
47,feedcrop,marine,salmon,aquaculture,meat,ghg,119.79345487144941,land,TCD,Chad,1269963.0212977,NA
47,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.7170447064664394,land,TCD,Chad,1269963.0212977,NA
47,feedcrop,marine,salmon,aquaculture,meat,water,24064.12777797834,land,TCD,Chad,1269963.0212977,NA
47,farm,land,chickens,industrial,meat,disturbance,0.11073671360621756,land,TCD,Chad,1269963.0212977,NA
47,farm,land,chickens,industrial,meat,ghg,5503.106936706764,land,TCD,Chad,1269963.0212977,NA
47,farm,land,chickens,industrial,meat,nutrient,77.18864719704791,land,TCD,Chad,1269963.0212977,NA
47,farm,land,chickens,industrial,meat,water,56136.46290397094,land,TCD,Chad,1269963.0212977,NA
48,feedcrop,land,chickens,industrial,meat,disturbance,985.4766442262475,land,CHL,Chile,757580.311341943,3668776.26207453
48,feedcrop,land,chickens,industrial,meat,ghg,367404.9224279065,land,CHL,Chile,757580.311341943,3668776.26207453
48,feedcrop,land,chickens,industrial,meat,nutrient,11481.454282680024,land,CHL,Chile,757580.311341943,3668776.26207453
48,feedcrop,land,chickens,industrial,meat,water,366274888.83915335,land,CHL,Chile,757580.311341943,3668776.26207453
48,feedcrop,marine,salmon,aquaculture,meat,disturbance,535.8225971403351,land,CHL,Chile,757580.311341943,3668776.26207453
48,feedcrop,marine,salmon,aquaculture,meat,ghg,52133.28650980445,land,CHL,Chile,757580.311341943,3668776.26207453
48,feedcrop,marine,salmon,aquaculture,meat,nutrient,1221.2669581742377,land,CHL,Chile,757580.311341943,3668776.26207453
48,feedcrop,marine,salmon,aquaculture,meat,water,43112843.03342062,land,CHL,Chile,757580.311341943,3668776.26207453
48,farm,land,chickens,industrial,meat,disturbance,18.18795520780987,land,CHL,Chile,757580.311341943,3668776.26207453
48,farm,land,chickens,industrial,meat,ghg,544821.6387625859,land,CHL,Chile,757580.311341943,3668776.26207453
48,farm,land,chickens,industrial,meat,nutrient,2648.122829030025,land,CHL,Chile,757580.311341943,3668776.26207453
48,farm,land,chickens,industrial,meat,water,7084327.04491352,land,CHL,Chile,757580.311341943,3668776.26207453
49,feedcrop,land,chickens,industrial,meat,disturbance,72158.90029163304,land,CHN,China,9382251.39895417,1302395.55638285
49,feedcrop,land,chickens,industrial,meat,ghg,19912044.311947554,land,CHN,China,9382251.39895417,1302395.55638285
49,feedcrop,land,chickens,industrial,meat,nutrient,629311.566460967,land,CHN,China,9382251.39895417,1302395.55638285
49,feedcrop,land,chickens,industrial,meat,water,8344400019.854444,land,CHN,China,9382251.39895417,1302395.55638285
49,feedcrop,marine,salmon,aquaculture,meat,disturbance,73.56128374767721,land,CHN,China,9382251.39895417,1302395.55638285
49,feedcrop,marine,salmon,aquaculture,meat,ghg,14184.386558608061,land,CHN,China,9382251.39895417,1302395.55638285
49,feedcrop,marine,salmon,aquaculture,meat,nutrient,425.63827453434214,land,CHN,China,9382251.39895417,1302395.55638285
49,feedcrop,marine,salmon,aquaculture,meat,water,3792825.0339433216,land,CHN,China,9382251.39895417,1302395.55638285
49,farm,land,chickens,industrial,meat,disturbance,323.95971078456733,land,CHN,China,9382251.39895417,1302395.55638285
49,farm,land,chickens,industrial,meat,ghg,13046967.989920145,land,CHN,China,9382251.39895417,1302395.55638285
49,farm,land,chickens,industrial,meat,nutrient,563991.9740778895,land,CHN,China,9382251.39895417,1302395.55638285
49,farm,land,chickens,industrial,meat,water,164147190.5751873,land,CHN,China,9382251.39895417,1302395.55638285
50,feedcrop,land,chickens,industrial,meat,disturbance,67.6473013281909,land,CXR,Christmas Island,139.610344560719,327994.267957877
50,feedcrop,land,chickens,industrial,meat,ghg,10162.326602889374,land,CXR,Christmas Island,139.610344560719,327994.267957877
50,feedcrop,land,chickens,industrial,meat,nutrient,249.67809507777517,land,CXR,Christmas Island,139.610344560719,327994.267957877
50,feedcrop,land,chickens,industrial,meat,water,6889420.204893244,land,CXR,Christmas Island,139.610344560719,327994.267957877
50,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.2351256370740029,land,CXR,Christmas Island,139.610344560719,327994.267957877
50,feedcrop,marine,salmon,aquaculture,meat,ghg,35.65441937544739,land,CXR,Christmas Island,139.610344560719,327994.267957877
50,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.68917863300232,land,CXR,Christmas Island,139.610344560719,327994.267957877
50,feedcrop,marine,salmon,aquaculture,meat,water,7794.504628790059,land,CXR,Christmas Island,139.610344560719,327994.267957877
50,farm,land,chickens,industrial,meat,disturbance,0.15303589055859132,land,CXR,Christmas Island,139.610344560719,327994.267957877
50,farm,land,chickens,industrial,meat,ghg,6944.454468945114,land,CXR,Christmas Island,139.610344560719,327994.267957877
50,farm,land,chickens,industrial,meat,nutrient,201.37809537919813,land,CXR,Christmas Island,139.610344560719,327994.267957877
50,farm,land,chickens,industrial,meat,water,75203.28304696693,land,CXR,Christmas Island,139.610344560719,327994.267957877
51,feedcrop,land,chickens,industrial,meat,disturbance,62.70261855314493,land,NA,NA,NA,NA
51,feedcrop,land,chickens,industrial,meat,ghg,8127.629381402701,land,NA,NA,NA,NA
51,feedcrop,land,chickens,industrial,meat,nutrient,171.5066330028489,land,NA,NA,NA,NA
51,feedcrop,land,chickens,industrial,meat,water,4724701.622690219,land,NA,NA,NA,NA
51,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.21717844507978903,land,NA,NA,NA,NA
51,feedcrop,marine,salmon,aquaculture,meat,ghg,31.590224540095,land,NA,NA,NA,NA
51,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.5977673537322448,land,NA,NA,NA,NA
51,feedcrop,marine,salmon,aquaculture,meat,water,8471.1028854318,land,NA,NA,NA,NA
51,farm,land,chickens,industrial,meat,disturbance,0.15991874871715764,land,NA,NA,NA,NA
51,farm,land,chickens,industrial,meat,ghg,8071.222273084612,land,NA,NA,NA,NA
51,farm,land,chickens,industrial,meat,nutrient,154.34176213099732,land,NA,NA,NA,NA
51,farm,land,chickens,industrial,meat,water,82316.35550087571,land,NA,NA,NA,NA
52,feedcrop,land,chickens,industrial,meat,disturbance,58.302802236591646,land,CCK,Cocos Islands,13.7097440829807,467439.784883155
52,feedcrop,land,chickens,industrial,meat,ghg,7193.974052930422,land,CCK,Cocos Islands,13.7097440829807,467439.784883155
52,feedcrop,land,chickens,industrial,meat,nutrient,156.43333845101404,land,CCK,Cocos Islands,13.7097440829807,467439.784883155
52,feedcrop,land,chickens,industrial,meat,water,2907021.6251437026,land,CCK,Cocos Islands,13.7097440829807,467439.784883155
52,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.22452917976899045,land,CCK,Cocos Islands,13.7097440829807,467439.784883155
52,feedcrop,marine,salmon,aquaculture,meat,ghg,33.44057246877399,land,CCK,Cocos Islands,13.7097440829807,467439.784883155
52,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.33807847194194446,land,CCK,Cocos Islands,13.7097440829807,467439.784883155
52,feedcrop,marine,salmon,aquaculture,meat,water,11839.392850164382,land,CCK,Cocos Islands,13.7097440829807,467439.784883155
52,farm,land,chickens,industrial,meat,disturbance,0.13632027513994044,land,CCK,Cocos Islands,13.7097440829807,467439.784883155
52,farm,land,chickens,industrial,meat,ghg,6144.220878370157,land,CCK,Cocos Islands,13.7097440829807,467439.784883155
52,farm,land,chickens,industrial,meat,nutrient,164.13194644744135,land,CCK,Cocos Islands,13.7097440829807,467439.784883155
52,farm,land,chickens,industrial,meat,water,67711.02994997946,land,CCK,Cocos Islands,13.7097440829807,467439.784883155
53,feedcrop,land,chickens,industrial,meat,disturbance,2697.9238212929436,land,COL,Colombia,1136758.82137939,728837.330020539
53,feedcrop,land,chickens,industrial,meat,ghg,200418.07866681152,land,COL,Colombia,1136758.82137939,728837.330020539
53,feedcrop,land,chickens,industrial,meat,nutrient,4423.928939634086,land,COL,Colombia,1136758.82137939,728837.330020539
53,feedcrop,land,chickens,industrial,meat,water,19626513.610524207,land,COL,Colombia,1136758.82137939,728837.330020539
53,feedcrop,marine,salmon,aquaculture,meat,disturbance,6.593982223289741,land,COL,Colombia,1136758.82137939,728837.330020539
53,feedcrop,marine,salmon,aquaculture,meat,ghg,1318.4889306615464,land,COL,Colombia,1136758.82137939,728837.330020539
53,feedcrop,marine,salmon,aquaculture,meat,nutrient,7.284149314851754,land,COL,Colombia,1136758.82137939,728837.330020539
53,feedcrop,marine,salmon,aquaculture,meat,water,298350.424788131,land,COL,Colombia,1136758.82137939,728837.330020539
53,farm,land,chickens,industrial,meat,disturbance,19.491966669357634,land,COL,Colombia,1136758.82137939,728837.330020539
53,farm,land,chickens,industrial,meat,ghg,864042.2469579143,land,COL,Colombia,1136758.82137939,728837.330020539
53,farm,land,chickens,industrial,meat,nutrient,10412.550073624003,land,COL,Colombia,1136758.82137939,728837.330020539
53,farm,land,chickens,industrial,meat,water,8716006.386134781,land,COL,Colombia,1136758.82137939,728837.330020539
54,feedcrop,land,chickens,industrial,meat,disturbance,63.918300897090376,land,COM,Comoros,1673.14999276084,164475.850606046
54,feedcrop,land,chickens,industrial,meat,ghg,6582.446670372221,land,COM,Comoros,1673.14999276084,164475.850606046
54,feedcrop,land,chickens,industrial,meat,nutrient,127.02761163309464,land,COM,Comoros,1673.14999276084,164475.850606046
54,feedcrop,land,chickens,industrial,meat,water,3005048.982469799,land,COM,Comoros,1673.14999276084,164475.850606046
54,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.13779666056665052,land,COM,Comoros,1673.14999276084,164475.850606046
54,feedcrop,marine,salmon,aquaculture,meat,ghg,12.805656741461604,land,COM,Comoros,1673.14999276084,164475.850606046
54,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.18018895104431357,land,COM,Comoros,1673.14999276084,164475.850606046
54,feedcrop,marine,salmon,aquaculture,meat,water,11349.976020020176,land,COM,Comoros,1673.14999276084,164475.850606046
54,farm,land,chickens,industrial,meat,disturbance,0.30878884593015987,land,COM,Comoros,1673.14999276084,164475.850606046
54,farm,land,chickens,industrial,meat,ghg,12265.567124613002,land,COM,Comoros,1673.14999276084,164475.850606046
54,farm,land,chickens,industrial,meat,nutrient,150.7329230328198,land,COM,Comoros,1673.14999276084,164475.850606046
54,farm,land,chickens,industrial,meat,water,177503.40069473244,land,COM,Comoros,1673.14999276084,164475.850606046
55,feedcrop,land,chickens,industrial,meat,disturbance,66.5256704883841,land,COK,Cook Islands,261.315220056178,1969553.15260542
55,feedcrop,land,chickens,industrial,meat,ghg,8496.503551054979,land,COK,Cook Islands,261.315220056178,1969553.15260542
55,feedcrop,land,chickens,industrial,meat,nutrient,148.53126978902665,land,COK,Cook Islands,261.315220056178,1969553.15260542
55,feedcrop,land,chickens,industrial,meat,water,3672411.3774719164,land,COK,Cook Islands,261.315220056178,1969553.15260542
55,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.6758843858856405,land,COK,Cook Islands,261.315220056178,1969553.15260542
55,feedcrop,marine,salmon,aquaculture,meat,ghg,109.5105074661108,land,COK,Cook Islands,261.315220056178,1969553.15260542
55,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.47048068106416996,land,COK,Cook Islands,261.315220056178,1969553.15260542
55,feedcrop,marine,salmon,aquaculture,meat,water,23950.697645165084,land,COK,Cook Islands,261.315220056178,1969553.15260542
55,farm,land,chickens,industrial,meat,disturbance,0.25282371157345274,land,COK,Cook Islands,261.315220056178,1969553.15260542
55,farm,land,chickens,industrial,meat,ghg,10604.472600285177,land,COK,Cook Islands,261.315220056178,1969553.15260542
55,farm,land,chickens,industrial,meat,nutrient,139.56075454172313,land,COK,Cook Islands,261.315220056178,1969553.15260542
55,farm,land,chickens,industrial,meat,water,150031.8340166079,land,COK,Cook Islands,261.315220056178,1969553.15260542
56,feedcrop,land,chickens,industrial,meat,disturbance,109.46977696985823,land,CRI,Costa Rica,51176.8032125601,599062.787508304
56,feedcrop,land,chickens,industrial,meat,ghg,9592.732288594823,land,CRI,Costa Rica,51176.8032125601,599062.787508304
56,feedcrop,land,chickens,industrial,meat,nutrient,264.4767388013743,land,CRI,Costa Rica,51176.8032125601,599062.787508304
56,feedcrop,land,chickens,industrial,meat,water,2523961.277896885,land,CRI,Costa Rica,51176.8032125601,599062.787508304
56,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.129536594229283,land,CRI,Costa Rica,51176.8032125601,599062.787508304
56,feedcrop,marine,salmon,aquaculture,meat,ghg,12.131756681077544,land,CRI,Costa Rica,51176.8032125601,599062.787508304
56,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.18017455717177602,land,CRI,Costa Rica,51176.8032125601,599062.787508304
56,feedcrop,marine,salmon,aquaculture,meat,water,2122.274909537988,land,CRI,Costa Rica,51176.8032125601,599062.787508304
56,farm,land,chickens,industrial,meat,disturbance,3.9331868502687986,land,CRI,Costa Rica,51176.8032125601,599062.787508304
56,farm,land,chickens,industrial,meat,ghg,127563.99868813156,land,CRI,Costa Rica,51176.8032125601,599062.787508304
56,farm,land,chickens,industrial,meat,nutrient,762.2584512805292,land,CRI,Costa Rica,51176.8032125601,599062.787508304
56,farm,land,chickens,industrial,meat,water,1779831.518424837,land,CRI,Costa Rica,51176.8032125601,599062.787508304
57,feedcrop,land,chickens,industrial,meat,disturbance,1059.5474585374618,land,CIV,Côte d'Ivoire,321658.072097766,171760.651502024
57,feedcrop,land,chickens,industrial,meat,ghg,37692.63887494192,land,CIV,Côte d'Ivoire,321658.072097766,171760.651502024
57,feedcrop,land,chickens,industrial,meat,nutrient,184.09951033903315,land,CIV,Côte d'Ivoire,321658.072097766,171760.651502024
57,feedcrop,land,chickens,industrial,meat,water,26895954.50574632,land,CIV,Côte d'Ivoire,321658.072097766,171760.651502024
57,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.9163670058544039,land,CIV,Côte d'Ivoire,321658.072097766,171760.651502024
57,feedcrop,marine,salmon,aquaculture,meat,ghg,124.37548232254758,land,CIV,Côte d'Ivoire,321658.072097766,171760.651502024
57,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.5302549695588923,land,CIV,Côte d'Ivoire,321658.072097766,171760.651502024
57,feedcrop,marine,salmon,aquaculture,meat,water,36038.75482784508,land,CIV,Côte d'Ivoire,321658.072097766,171760.651502024
57,farm,land,chickens,industrial,meat,disturbance,2.2399485867327495,land,CIV,Côte d'Ivoire,321658.072097766,171760.651502024
57,farm,land,chickens,industrial,meat,ghg,91664.04909629795,land,CIV,Côte d'Ivoire,321658.072097766,171760.651502024
57,farm,land,chickens,industrial,meat,nutrient,1278.8206344487262,land,CIV,Côte d'Ivoire,321658.072097766,171760.651502024
57,farm,land,chickens,industrial,meat,water,1955981.5713610477,land,CIV,Côte d'Ivoire,321658.072097766,171760.651502024
58,feedcrop,land,chickens,industrial,meat,disturbance,485.8294207502204,land,HRV,Croatia,57078.5757264721,55502.0604327054
58,feedcrop,land,chickens,industrial,meat,ghg,78771.65162614855,land,HRV,Croatia,57078.5757264721,55502.0604327054
58,feedcrop,land,chickens,industrial,meat,nutrient,1353.3267703744882,land,HRV,Croatia,57078.5757264721,55502.0604327054
58,feedcrop,land,chickens,industrial,meat,water,19286951.935889635,land,HRV,Croatia,57078.5757264721,55502.0604327054
58,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.7994133912201882,land,HRV,Croatia,57078.5757264721,55502.0604327054
58,feedcrop,marine,salmon,aquaculture,meat,ghg,127.69686795277775,land,HRV,Croatia,57078.5757264721,55502.0604327054
58,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.7087441557212327,land,HRV,Croatia,57078.5757264721,55502.0604327054
58,feedcrop,marine,salmon,aquaculture,meat,water,29330.489364766483,land,HRV,Croatia,57078.5757264721,55502.0604327054
58,farm,land,chickens,industrial,meat,disturbance,0.9128419464709217,land,HRV,Croatia,57078.5757264721,55502.0604327054
58,farm,land,chickens,industrial,meat,ghg,33177.01039432619,land,HRV,Croatia,57078.5757264721,55502.0604327054
58,farm,land,chickens,industrial,meat,nutrient,549.0900842911739,land,HRV,Croatia,57078.5757264721,55502.0604327054
58,farm,land,chickens,industrial,meat,water,353016.47612826404,land,HRV,Croatia,57078.5757264721,55502.0604327054
59,feedcrop,land,chickens,industrial,meat,disturbance,579.1099798151158,land,CUB,Cuba,110730.653758233,352252.962757824
59,feedcrop,land,chickens,industrial,meat,ghg,27741.433292432303,land,CUB,Cuba,110730.653758233,352252.962757824
59,feedcrop,land,chickens,industrial,meat,nutrient,518.9069718004382,land,CUB,Cuba,110730.653758233,352252.962757824
59,feedcrop,land,chickens,industrial,meat,water,5388827.81645641,land,CUB,Cuba,110730.653758233,352252.962757824
59,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.2626664873503457,land,CUB,Cuba,110730.653758233,352252.962757824
59,feedcrop,marine,salmon,aquaculture,meat,ghg,38.28250668890017,land,CUB,Cuba,110730.653758233,352252.962757824
59,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.5900654453492504,land,CUB,Cuba,110730.653758233,352252.962757824
59,feedcrop,marine,salmon,aquaculture,meat,water,8357.538341793945,land,CUB,Cuba,110730.653758233,352252.962757824
59,farm,land,chickens,industrial,meat,disturbance,2.7260159924902543,land,CUB,Cuba,110730.653758233,352252.962757824
59,farm,land,chickens,industrial,meat,ghg,64246.986675153785,land,CUB,Cuba,110730.653758233,352252.962757824
59,farm,land,chickens,industrial,meat,nutrient,2282.6883832337917,land,CUB,Cuba,110730.653758233,352252.962757824
59,farm,land,chickens,industrial,meat,water,1376178.135151892,land,CUB,Cuba,110730.653758233,352252.962757824
60,feedcrop,land,chickens,industrial,meat,disturbance,69.8474347005108,land,CUW,Curaçao,437.711431202037,25400.7392390545
60,feedcrop,land,chickens,industrial,meat,ghg,7272.419156018053,land,CUW,Curaçao,437.711431202037,25400.7392390545
60,feedcrop,land,chickens,industrial,meat,nutrient,124.53366047261916,land,CUW,Curaçao,437.711431202037,25400.7392390545
60,feedcrop,land,chickens,industrial,meat,water,3057521.7494156,land,CUW,Curaçao,437.711431202037,25400.7392390545
60,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.4703425867103683,land,CUW,Curaçao,437.711431202037,25400.7392390545
60,feedcrop,marine,salmon,aquaculture,meat,ghg,69.73879090699765,land,CUW,Curaçao,437.711431202037,25400.7392390545
60,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.567367547260791,land,CUW,Curaçao,437.711431202037,25400.7392390545
60,feedcrop,marine,salmon,aquaculture,meat,water,17079.989927125975,land,CUW,Curaçao,437.711431202037,25400.7392390545
60,farm,land,chickens,industrial,meat,disturbance,0.12768658193294796,land,CUW,Curaçao,437.711431202037,25400.7392390545
60,farm,land,chickens,industrial,meat,ghg,5289.378909803301,land,CUW,Curaçao,437.711431202037,25400.7392390545
60,farm,land,chickens,industrial,meat,nutrient,115.50616930090686,land,CUW,Curaçao,437.711431202037,25400.7392390545
60,farm,land,chickens,industrial,meat,water,63033.97200195268,land,CUW,Curaçao,437.711431202037,25400.7392390545
61,feedcrop,land,chickens,industrial,meat,disturbance,248.3233672142849,land,CYP,Cyprus,9268.07768014394,98449.9814539863
61,feedcrop,land,chickens,industrial,meat,ghg,20268.667951462783,land,CYP,Cyprus,9268.07768014394,98449.9814539863
61,feedcrop,land,chickens,industrial,meat,nutrient,457.13637787226065,land,CYP,Cyprus,9268.07768014394,98449.9814539863
61,feedcrop,land,chickens,industrial,meat,water,5921281.797292703,land,CYP,Cyprus,9268.07768014394,98449.9814539863
61,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.45898645626056706,land,CYP,Cyprus,9268.07768014394,98449.9814539863
61,feedcrop,marine,salmon,aquaculture,meat,ghg,73.55382529787735,land,CYP,Cyprus,9268.07768014394,98449.9814539863
61,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.36910093153227713,land,CYP,Cyprus,9268.07768014394,98449.9814539863
61,feedcrop,marine,salmon,aquaculture,meat,water,17294.482959877336,land,CYP,Cyprus,9268.07768014394,98449.9814539863
61,farm,land,chickens,industrial,meat,disturbance,0.5643178228246066,land,CYP,Cyprus,9268.07768014394,98449.9814539863
61,farm,land,chickens,industrial,meat,ghg,26003.20428935063,land,CYP,Cyprus,9268.07768014394,98449.9814539863
61,farm,land,chickens,industrial,meat,nutrient,234.8243993713961,land,CYP,Cyprus,9268.07768014394,98449.9814539863
61,farm,land,chickens,industrial,meat,water,275711.4746456718,land,CYP,Cyprus,9268.07768014394,98449.9814539863
62,feedcrop,land,chickens,industrial,meat,disturbance,1466.763905245727,land,CZE,Czech Republic,78835.7854129558,NA
62,feedcrop,land,chickens,industrial,meat,ghg,343334.89213196485,land,CZE,Czech Republic,78835.7854129558,NA
62,feedcrop,land,chickens,industrial,meat,nutrient,7224.798795258366,land,CZE,Czech Republic,78835.7854129558,NA
62,feedcrop,land,chickens,industrial,meat,water,233298516.6493095,land,CZE,Czech Republic,78835.7854129558,NA
62,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.6535059769385997,land,CZE,Czech Republic,78835.7854129558,NA
62,feedcrop,marine,salmon,aquaculture,meat,ghg,113.04399261199137,land,CZE,Czech Republic,78835.7854129558,NA
62,feedcrop,marine,salmon,aquaculture,meat,nutrient,2.1211473215438614,land,CZE,Czech Republic,78835.7854129558,NA
62,feedcrop,marine,salmon,aquaculture,meat,water,63007.09935872534,land,CZE,Czech Republic,78835.7854129558,NA
62,farm,land,chickens,industrial,meat,disturbance,2.6122387315521736,land,CZE,Czech Republic,78835.7854129558,NA
62,farm,land,chickens,industrial,meat,ghg,110465.82173967642,land,CZE,Czech Republic,78835.7854129558,NA
62,farm,land,chickens,industrial,meat,nutrient,1049.156745670437,land,CZE,Czech Republic,78835.7854129558,NA
62,farm,land,chickens,industrial,meat,water,1178286.589725291,land,CZE,Czech Republic,78835.7854129558,NA
63,feedcrop,land,chickens,industrial,meat,disturbance,59.806261901885705,land,NA,NA,NA,NA
63,feedcrop,land,chickens,industrial,meat,ghg,6687.083807711096,land,NA,NA,NA,NA
63,feedcrop,land,chickens,industrial,meat,nutrient,106.4550153584392,land,NA,NA,NA,NA
63,feedcrop,land,chickens,industrial,meat,water,2525708.366628575,land,NA,NA,NA,NA
63,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.2923955817289299,land,NA,NA,NA,NA
63,feedcrop,marine,salmon,aquaculture,meat,ghg,40.830049759250045,land,NA,NA,NA,NA
63,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.26290531744082685,land,NA,NA,NA,NA
63,feedcrop,marine,salmon,aquaculture,meat,water,17124.10043328144,land,NA,NA,NA,NA
63,farm,land,chickens,industrial,meat,disturbance,0.17242986257870854,land,NA,NA,NA,NA
63,farm,land,chickens,industrial,meat,ghg,6107.296154560396,land,NA,NA,NA,NA
63,farm,land,chickens,industrial,meat,nutrient,99.32398451739941,land,NA,NA,NA,NA
63,farm,land,chickens,industrial,meat,water,77494.33903410546,land,NA,NA,NA,NA
64,feedcrop,land,chickens,industrial,meat,disturbance,646.9938522016164,land,DNK,Denmark,43144.8468631813,105019.470513178
