ID_0,iso3c,Country,source,subsource,animal_system,type,type2,stressor,value,location
64,DNK,Denmark,feedcrop,marine,salmon,aquaculture,meat,disturbance,40.25840208922021,land
64,DNK,Denmark,feedcrop,marine,salmon,aquaculture,meat,ghg,7084.748568084768,land
64,DNK,Denmark,feedcrop,marine,salmon,aquaculture,meat,nutrient,137.40271763762166,land
64,DNK,Denmark,feedcrop,marine,salmon,aquaculture,meat,water,20756762.92364847,land
64,DNK,Denmark,farm,land,chickens,industrial,meat,disturbance,2.513572827167002,land
64,DNK,Denmark,farm,land,chickens,industrial,meat,ghg,114131.32340236388,land
64,DNK,Denmark,farm,land,chickens,industrial,meat,nutrient,1319.4420599605546,land
64,DNK,Denmark,farm,land,chickens,industrial,meat,water,1077615.6943240208,land
64,DNK,Denmark,land,NA,area,NA,NA,km2,43144.8468631813,land
65,DJI,Djibouti,feedcrop,land,chickens,industrial,meat,disturbance,45.99346914328362,land
65,DJI,Djibouti,feedcrop,land,chickens,industrial,meat,ghg,5816.916326645352,land
65,DJI,Djibouti,feedcrop,land,chickens,industrial,meat,nutrient,109.26306916487442,land
65,DJI,Djibouti,feedcrop,land,chickens,industrial,meat,water,28145270.38985964,land
65,DJI,Djibouti,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.42869052520012874,land
65,DJI,Djibouti,feedcrop,marine,salmon,aquaculture,meat,ghg,68.63693943914886,land
65,DJI,Djibouti,feedcrop,marine,salmon,aquaculture,meat,nutrient,1.058636501745173,land
65,DJI,Djibouti,feedcrop,marine,salmon,aquaculture,meat,water,251960.10590362427,land
65,DJI,Djibouti,farm,land,chickens,industrial,meat,disturbance,0.28891703688814074,land
65,DJI,Djibouti,farm,land,chickens,industrial,meat,ghg,11626.789673014326,land
65,DJI,Djibouti,farm,land,chickens,industrial,meat,nutrient,151.5027020547389,land
65,DJI,Djibouti,farm,land,chickens,industrial,meat,water,140856.94442231944,land
65,DJI,Djibouti,land,NA,area,NA,NA,km2,21863.4493050464,land
66,DMA,Dominica,feedcrop,land,chickens,industrial,meat,disturbance,55.04351912000493,land
66,DMA,Dominica,feedcrop,land,chickens,industrial,meat,ghg,5480.742127172765,land
66,DMA,Dominica,feedcrop,land,chickens,industrial,meat,nutrient,106.69940217864263,land
66,DMA,Dominica,feedcrop,land,chickens,industrial,meat,water,25226147.249260426,land
66,DMA,Dominica,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.161385044237529,land
66,DMA,Dominica,feedcrop,marine,salmon,aquaculture,meat,ghg,23.093140550724048,land
66,DMA,Dominica,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.42909389978274354,land
66,DMA,Dominica,feedcrop,marine,salmon,aquaculture,meat,water,102034.89499534189,land
66,DMA,Dominica,farm,land,chickens,industrial,meat,disturbance,0.20462027810434832,land
66,DMA,Dominica,farm,land,chickens,industrial,meat,ghg,6698.340628897735,land
66,DMA,Dominica,farm,land,chickens,industrial,meat,nutrient,98.4436901224147,land
66,DMA,Dominica,farm,land,chickens,industrial,meat,water,93922.26951855286,land
66,DMA,Dominica,land,NA,area,NA,NA,km2,754.21429490331,land
67,DOM,Dominican Republic,feedcrop,land,chickens,industrial,meat,disturbance,301.42355311454367,land
67,DOM,Dominican Republic,feedcrop,land,chickens,industrial,meat,ghg,26905.18089854621,land
67,DOM,Dominican Republic,feedcrop,land,chickens,industrial,meat,nutrient,581.573477153585,land
67,DOM,Dominican Republic,feedcrop,land,chickens,industrial,meat,water,173707616.76030758,land
67,DOM,Dominican Republic,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.3576571020679561,land
67,DOM,Dominican Republic,feedcrop,marine,salmon,aquaculture,meat,ghg,32.9389249445132,land
67,DOM,Dominican Republic,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.403437703299824,land
67,DOM,Dominican Republic,feedcrop,marine,salmon,aquaculture,meat,water,234990.0850454735,land
67,DOM,Dominican Republic,farm,land,chickens,industrial,meat,disturbance,29.467595518992372,land
67,DOM,Dominican Republic,farm,land,chickens,industrial,meat,ghg,423622.01521567855,land
67,DOM,Dominican Republic,farm,land,chickens,industrial,meat,nutrient,1923.897396964955,land
67,DOM,Dominican Republic,farm,land,chickens,industrial,meat,water,14708885.296258055,land
67,DOM,Dominican Republic,land,NA,area,NA,NA,km2,48092.0923404471,land
68,ECU,Ecuador,feedcrop,land,chickens,industrial,meat,disturbance,4810.992181081613,land
68,ECU,Ecuador,feedcrop,land,chickens,industrial,meat,ghg,391559.9318263892,land
68,ECU,Ecuador,feedcrop,land,chickens,industrial,meat,nutrient,5497.815016186579,land
68,ECU,Ecuador,feedcrop,land,chickens,industrial,meat,water,3761230208.4357696,land
68,ECU,Ecuador,feedcrop,marine,salmon,aquaculture,meat,disturbance,1.0988416740062437,land
68,ECU,Ecuador,feedcrop,marine,salmon,aquaculture,meat,ghg,168.3869930813904,land
68,ECU,Ecuador,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.6375823774417291,land
68,ECU,Ecuador,feedcrop,marine,salmon,aquaculture,meat,water,777100.7513326247,land
68,ECU,Ecuador,farm,land,chickens,industrial,meat,disturbance,26.802107542000197,land
68,ECU,Ecuador,farm,land,chickens,industrial,meat,ghg,863509.8240246951,land
68,ECU,Ecuador,farm,land,chickens,industrial,meat,nutrient,1734.7374527252518,land
68,ECU,Ecuador,farm,land,chickens,industrial,meat,water,11253793.949275814,land
68,ECU,Ecuador,land,NA,area,NA,NA,km2,256115.619269998,land
69,EGY,Egypt,feedcrop,land,chickens,industrial,meat,disturbance,1449.1825614746488,land
69,EGY,Egypt,feedcrop,land,chickens,industrial,meat,ghg,472775.0140199751,land
69,EGY,Egypt,feedcrop,land,chickens,industrial,meat,nutrient,12160.777906153655,land
69,EGY,Egypt,feedcrop,land,chickens,industrial,meat,water,1373772823.1478467,land
69,EGY,Egypt,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.6031659865262169,land
69,EGY,Egypt,feedcrop,marine,salmon,aquaculture,meat,ghg,148.52786429074413,land
69,EGY,Egypt,feedcrop,marine,salmon,aquaculture,meat,nutrient,3.038049399588194,land
69,EGY,Egypt,feedcrop,marine,salmon,aquaculture,meat,water,630535.2462800803,land
69,EGY,Egypt,farm,land,chickens,industrial,meat,disturbance,9.686865095059584,land
69,EGY,Egypt,farm,land,chickens,industrial,meat,ghg,639392.1808404087,land
69,EGY,Egypt,farm,land,chickens,industrial,meat,nutrient,5683.355993498013,land
69,EGY,Egypt,farm,land,chickens,industrial,meat,water,7305235.542618697,land
69,EGY,Egypt,land,NA,area,NA,NA,km2,983764.184427931,land
70,SLV,El Salvador,feedcrop,land,chickens,industrial,meat,disturbance,597.5639318855375,land
70,SLV,El Salvador,feedcrop,land,chickens,industrial,meat,ghg,57347.56311189922,land
70,SLV,El Salvador,feedcrop,land,chickens,industrial,meat,nutrient,2125.161399344142,land
70,SLV,El Salvador,feedcrop,land,chickens,industrial,meat,water,350506550.99196786,land
70,SLV,El Salvador,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.3314851206473819,land
70,SLV,El Salvador,feedcrop,marine,salmon,aquaculture,meat,ghg,22.58962303088912,land
70,SLV,El Salvador,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.32837322673896785,land
70,SLV,El Salvador,feedcrop,marine,salmon,aquaculture,meat,water,179388.5629134029,land
70,SLV,El Salvador,farm,land,chickens,industrial,meat,disturbance,2.1550688989402533,land
70,SLV,El Salvador,farm,land,chickens,industrial,meat,ghg,73032.70205735523,land
70,SLV,El Salvador,farm,land,chickens,industrial,meat,nutrient,1170.081604791819,land
70,SLV,El Salvador,farm,land,chickens,industrial,meat,water,1040330.2209632255,land
70,SLV,El Salvador,land,NA,area,NA,NA,km2,20422.7475738885,land
71,GNQ,Equatorial Guinea,feedcrop,land,chickens,industrial,meat,disturbance,73.70040652899479,land
71,GNQ,Equatorial Guinea,feedcrop,land,chickens,industrial,meat,ghg,9250.521075217868,land
71,GNQ,Equatorial Guinea,feedcrop,land,chickens,industrial,meat,nutrient,184.73413206985845,land
71,GNQ,Equatorial Guinea,feedcrop,land,chickens,industrial,meat,water,44035667.604168415,land
71,GNQ,Equatorial Guinea,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.4750359320101689,land
71,GNQ,Equatorial Guinea,feedcrop,marine,salmon,aquaculture,meat,ghg,79.36070828547751,land
71,GNQ,Equatorial Guinea,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.9062410016577205,land
71,GNQ,Equatorial Guinea,feedcrop,marine,salmon,aquaculture,meat,water,291162.4635546982,land
71,GNQ,Equatorial Guinea,farm,land,chickens,industrial,meat,disturbance,0.46488797525844827,land
71,GNQ,Equatorial Guinea,farm,land,chickens,industrial,meat,ghg,15995.45989988791,land
71,GNQ,Equatorial Guinea,farm,land,chickens,industrial,meat,nutrient,183.79841130135887,land
71,GNQ,Equatorial Guinea,farm,land,chickens,industrial,meat,water,235520.61648679702,land
71,GNQ,Equatorial Guinea,land,NA,area,NA,NA,km2,26959.4124757425,land
72,ERI,Eritrea,feedcrop,land,chickens,industrial,meat,disturbance,372.2804816950784,land
72,ERI,Eritrea,feedcrop,land,chickens,industrial,meat,ghg,11927.03964713381,land
72,ERI,Eritrea,feedcrop,land,chickens,industrial,meat,nutrient,159.6409271626575,land
72,ERI,Eritrea,feedcrop,land,chickens,industrial,meat,water,230736918.45573285,land
72,ERI,Eritrea,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.1877242989448331,land
72,ERI,Eritrea,feedcrop,marine,salmon,aquaculture,meat,ghg,22.753207067583112,land
72,ERI,Eritrea,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.3973481741986283,land
72,ERI,Eritrea,feedcrop,marine,salmon,aquaculture,meat,water,108651.59512972723,land
72,ERI,Eritrea,farm,land,chickens,industrial,meat,disturbance,0.34438871398482146,land
72,ERI,Eritrea,farm,land,chickens,industrial,meat,ghg,17300.26748728554,land
72,ERI,Eritrea,farm,land,chickens,industrial,meat,nutrient,216.9093750938912,land
72,ERI,Eritrea,farm,land,chickens,industrial,meat,water,159818.82670576978,land
72,ERI,Eritrea,land,NA,area,NA,NA,km2,120457.414006378,land
73,EST,Estonia,feedcrop,land,chickens,industrial,meat,disturbance,314.77462891248126,land
73,EST,Estonia,feedcrop,land,chickens,industrial,meat,ghg,42786.23555227399,land
73,EST,Estonia,feedcrop,land,chickens,industrial,meat,nutrient,816.0035203739102,land
73,EST,Estonia,feedcrop,land,chickens,industrial,meat,water,242019840.37939733,land
73,EST,Estonia,feedcrop,marine,salmon,aquaculture,meat,disturbance,22.5151934898404,land
73,EST,Estonia,feedcrop,marine,salmon,aquaculture,meat,ghg,4169.84520609852,land
73,EST,Estonia,feedcrop,marine,salmon,aquaculture,meat,nutrient,9.36548691000476,land
73,EST,Estonia,feedcrop,marine,salmon,aquaculture,meat,water,23106844.0488678,land
73,EST,Estonia,farm,land,chickens,industrial,meat,disturbance,1.5777855212994654,land
73,EST,Estonia,farm,land,chickens,industrial,meat,ghg,61454.05167406685,land
73,EST,Estonia,farm,land,chickens,industrial,meat,nutrient,567.7811502541691,land
73,EST,Estonia,farm,land,chickens,industrial,meat,water,625538.2809866414,land
73,EST,Estonia,land,NA,area,NA,NA,km2,45489.8873314049,land
74,ETH,Ethiopia,feedcrop,land,chickens,industrial,meat,disturbance,2852.4511669965677,land
74,ETH,Ethiopia,feedcrop,land,chickens,industrial,meat,ghg,208029.8458296855,land
74,ETH,Ethiopia,feedcrop,land,chickens,industrial,meat,nutrient,1417.525842058131,land
74,ETH,Ethiopia,feedcrop,land,chickens,industrial,meat,water,4040072205.6016893,land
74,ETH,Ethiopia,feedcrop,marine,salmon,aquaculture,meat,disturbance,2.9607526709082745,land
74,ETH,Ethiopia,feedcrop,marine,salmon,aquaculture,meat,ghg,294.11543444679916,land
74,ETH,Ethiopia,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.894910007333749,land
74,ETH,Ethiopia,feedcrop,marine,salmon,aquaculture,meat,water,3613734.00358333,land
74,ETH,Ethiopia,farm,land,chickens,industrial,meat,disturbance,0.3220760358351864,land
74,ETH,Ethiopia,farm,land,chickens,industrial,meat,ghg,12656.185511421412,land
74,ETH,Ethiopia,farm,land,chickens,industrial,meat,nutrient,165.67296096925162,land
74,ETH,Ethiopia,farm,land,chickens,industrial,meat,water,203090.74006219604,land
74,ETH,Ethiopia,land,NA,area,NA,NA,km2,1129520.77883003,land
75,FLK,Falkland Islands,feedcrop,land,chickens,industrial,meat,disturbance,53.94738931041325,land
75,FLK,Falkland Islands,feedcrop,land,chickens,industrial,meat,ghg,5959.792908088477,land
75,FLK,Falkland Islands,feedcrop,land,chickens,industrial,meat,nutrient,112.85422718250487,land
75,FLK,Falkland Islands,feedcrop,land,chickens,industrial,meat,water,36877891.1606475,land
75,FLK,Falkland Islands,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.23495731986918644,land
75,FLK,Falkland Islands,feedcrop,marine,salmon,aquaculture,meat,ghg,42.984436809095236,land
75,FLK,Falkland Islands,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.4696305045879426,land
75,FLK,Falkland Islands,feedcrop,marine,salmon,aquaculture,meat,water,189231.33004110414,land
75,FLK,Falkland Islands,farm,land,chickens,industrial,meat,disturbance,0.1873757803079759,land
75,FLK,Falkland Islands,farm,land,chickens,industrial,meat,ghg,6103.93417151376,land
75,FLK,Falkland Islands,farm,land,chickens,industrial,meat,nutrient,82.16091117967815,land
75,FLK,Falkland Islands,farm,land,chickens,industrial,meat,water,89910.54713305038,land
75,FLK,Falkland Islands,land,NA,area,NA,NA,km2,12397.37233939,land
76,FRO,Faroe Islands,feedcrop,land,chickens,industrial,meat,disturbance,72.35251645732444,land
76,FRO,Faroe Islands,feedcrop,land,chickens,industrial,meat,ghg,8069.354606927145,land
76,FRO,Faroe Islands,feedcrop,land,chickens,industrial,meat,nutrient,148.2019865796072,land
76,FRO,Faroe Islands,feedcrop,land,chickens,industrial,meat,water,45514107.1901598,land
76,FRO,Faroe Islands,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.6196467756617103,land
76,FRO,Faroe Islands,feedcrop,marine,salmon,aquaculture,meat,ghg,66.39300300756277,land
76,FRO,Faroe Islands,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.5787827609333358,land
76,FRO,Faroe Islands,feedcrop,marine,salmon,aquaculture,meat,water,436585.63095195673,land
76,FRO,Faroe Islands,farm,land,chickens,industrial,meat,disturbance,0.1325987155450934,land
76,FRO,Faroe Islands,farm,land,chickens,industrial,meat,ghg,6262.161966563592,land
76,FRO,Faroe Islands,farm,land,chickens,industrial,meat,nutrient,90.2488816401963,land
76,FRO,Faroe Islands,farm,land,chickens,industrial,meat,water,67113.51171630094,land
76,FRO,Faroe Islands,land,NA,area,NA,NA,km2,1439.61445163792,land
77,FJI,Fiji,feedcrop,land,chickens,industrial,meat,disturbance,69.92018540066928,land
77,FJI,Fiji,feedcrop,land,chickens,industrial,meat,ghg,6634.196193999908,land
77,FJI,Fiji,feedcrop,land,chickens,industrial,meat,nutrient,104.6784957805894,land
77,FJI,Fiji,feedcrop,land,chickens,industrial,meat,water,50692196.1190424,land
77,FJI,Fiji,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.23771380050823265,land
77,FJI,Fiji,feedcrop,marine,salmon,aquaculture,meat,ghg,33.38350817444207,land
77,FJI,Fiji,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.4038419407296038,land
77,FJI,Fiji,feedcrop,marine,salmon,aquaculture,meat,water,198386.01885943406,land
77,FJI,Fiji,farm,land,chickens,industrial,meat,disturbance,0.8432989375900636,land
77,FJI,Fiji,farm,land,chickens,industrial,meat,ghg,32468.74703013789,land
77,FJI,Fiji,farm,land,chickens,industrial,meat,nutrient,156.57344328939095,land
77,FJI,Fiji,farm,land,chickens,industrial,meat,water,426457.54798315436,land
77,FJI,Fiji,land,NA,area,NA,NA,km2,18963.4827564026,land
78,FIN,Finland,feedcrop,land,chickens,industrial,meat,disturbance,254.3230579102112,land
78,FIN,Finland,feedcrop,land,chickens,industrial,meat,ghg,44538.5137973538,land
78,FIN,Finland,feedcrop,land,chickens,industrial,meat,nutrient,1119.4665010151286,land
78,FIN,Finland,feedcrop,land,chickens,industrial,meat,water,103654865.1341986,land
78,FIN,Finland,feedcrop,marine,salmon,aquaculture,meat,disturbance,100.27403104757737,land
78,FIN,Finland,feedcrop,marine,salmon,aquaculture,meat,ghg,11515.91170954262,land
78,FIN,Finland,feedcrop,marine,salmon,aquaculture,meat,nutrient,439.376072014263,land
78,FIN,Finland,feedcrop,marine,salmon,aquaculture,meat,water,19040014.26723018,land
78,FIN,Finland,farm,land,chickens,industrial,meat,disturbance,0.9602964289965514,land
78,FIN,Finland,farm,land,chickens,industrial,meat,ghg,68745.46204268948,land
78,FIN,Finland,farm,land,chickens,industrial,meat,nutrient,949.7620196545765,land
78,FIN,Finland,farm,land,chickens,industrial,meat,water,440885.84418921056,land
78,FIN,Finland,land,NA,area,NA,NA,km2,336940.101854587,land
79,FRA,France,feedcrop,land,chickens,industrial,meat,disturbance,6523.373530421227,land
79,FRA,France,feedcrop,land,chickens,industrial,meat,ghg,1578770.7471572766,land
79,FRA,France,feedcrop,land,chickens,industrial,meat,nutrient,26468.545356935843,land
79,FRA,France,feedcrop,land,chickens,industrial,meat,water,6272158371.765013,land
79,FRA,France,feedcrop,marine,salmon,aquaculture,meat,disturbance,168.18755830365316,land
79,FRA,France,feedcrop,marine,salmon,aquaculture,meat,ghg,13742.801372246526,land
79,FRA,France,feedcrop,marine,salmon,aquaculture,meat,nutrient,72.65147499342834,land
79,FRA,France,feedcrop,marine,salmon,aquaculture,meat,water,89763647.8983244,land
79,FRA,France,farm,land,chickens,industrial,meat,disturbance,18.33674032812993,land
79,FRA,France,farm,land,chickens,industrial,meat,ghg,697038.8075370057,land
79,FRA,France,farm,land,chickens,industrial,meat,nutrient,12960.594516677389,land
79,FRA,France,farm,land,chickens,industrial,meat,water,8094715.540133661,land
79,FRA,France,land,NA,area,NA,NA,km2,549516.218841441,land
80,GUF,French Guiana,feedcrop,land,chickens,industrial,meat,disturbance,62.79324080232777,land
80,GUF,French Guiana,feedcrop,land,chickens,industrial,meat,ghg,9625.074463237092,land
80,GUF,French Guiana,feedcrop,land,chickens,industrial,meat,nutrient,190.39435301740656,land
80,GUF,French Guiana,feedcrop,land,chickens,industrial,meat,water,34643490.67836356,land
80,GUF,French Guiana,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.4266531955841262,land
80,GUF,French Guiana,feedcrop,marine,salmon,aquaculture,meat,ghg,52.739718531770976,land
80,GUF,French Guiana,feedcrop,marine,salmon,aquaculture,meat,nutrient,1.2563590088099537,land
80,GUF,French Guiana,feedcrop,marine,salmon,aquaculture,meat,water,192908.71299649533,land
80,GUF,French Guiana,farm,land,chickens,industrial,meat,disturbance,0.11064220593856135,land
80,GUF,French Guiana,farm,land,chickens,industrial,meat,ghg,3701.0835875198354,land
80,GUF,French Guiana,farm,land,chickens,industrial,meat,nutrient,95.05621311499523,land
80,GUF,French Guiana,farm,land,chickens,industrial,meat,water,55652.325795181794,land
80,GUF,French Guiana,land,NA,area,NA,NA,km2,83300.9490805371,land
81,PYF,French Polynesia,feedcrop,land,chickens,industrial,meat,disturbance,54.250204268989364,land
81,PYF,French Polynesia,feedcrop,land,chickens,industrial,meat,ghg,7685.34300903487,land
81,PYF,French Polynesia,feedcrop,land,chickens,industrial,meat,nutrient,130.42275303538915,land
81,PYF,French Polynesia,feedcrop,land,chickens,industrial,meat,water,27278062.830263138,land
81,PYF,French Polynesia,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.32304720797442593,land
81,PYF,French Polynesia,feedcrop,marine,salmon,aquaculture,meat,ghg,51.56972125583123,land
81,PYF,French Polynesia,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.7864023904554173,land
81,PYF,French Polynesia,feedcrop,marine,salmon,aquaculture,meat,water,185131.61085858685,land
81,PYF,French Polynesia,farm,land,chickens,industrial,meat,disturbance,0.20332840248566422,land
81,PYF,French Polynesia,farm,land,chickens,industrial,meat,ghg,6841.030714812304,land
81,PYF,French Polynesia,farm,land,chickens,industrial,meat,nutrient,84.10992975441762,land
81,PYF,French Polynesia,farm,land,chickens,industrial,meat,water,98808.03950689988,land
81,PYF,French Polynesia,land,NA,area,NA,NA,km2,4053.38028725454,land
82,NA,NA,feedcrop,land,chickens,industrial,meat,disturbance,67.22752061755114,land
82,NA,NA,feedcrop,land,chickens,industrial,meat,ghg,9516.964833406237,land
82,NA,NA,feedcrop,land,chickens,industrial,meat,nutrient,173.8937737300584,land
82,NA,NA,feedcrop,land,chickens,industrial,meat,water,34607314.971072435,land
82,NA,NA,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.5238765735174256,land
82,NA,NA,feedcrop,marine,salmon,aquaculture,meat,ghg,88.95911273987193,land
82,NA,NA,feedcrop,marine,salmon,aquaculture,meat,nutrient,1.7648783169245204,land
82,NA,NA,feedcrop,marine,salmon,aquaculture,meat,water,258533.02103654353,land
82,NA,NA,farm,land,chickens,industrial,meat,disturbance,0.16833933727177897,land
82,NA,NA,farm,land,chickens,industrial,meat,ghg,7459.503848637318,land
82,NA,NA,farm,land,chickens,industrial,meat,nutrient,84.9569978712126,land
82,NA,NA,farm,land,chickens,industrial,meat,water,85054.1471236516,land
82,NA,NA,land,NA,area,NA,NA,km2,NA,land
83,GAB,Gabon,feedcrop,land,chickens,industrial,meat,disturbance,215.0953961491075,land
83,GAB,Gabon,feedcrop,land,chickens,industrial,meat,ghg,22661.116549318343,land
83,GAB,Gabon,feedcrop,land,chickens,industrial,meat,nutrient,334.64198900460303,land
83,GAB,Gabon,feedcrop,land,chickens,industrial,meat,water,94519325.80036497,land
83,GAB,Gabon,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.729685842400063,land
83,GAB,Gabon,feedcrop,marine,salmon,aquaculture,meat,ghg,142.15707657417877,land
83,GAB,Gabon,feedcrop,marine,salmon,aquaculture,meat,nutrient,2.289544622515347,land
83,GAB,Gabon,feedcrop,marine,salmon,aquaculture,meat,water,431729.34472827613,land
83,GAB,Gabon,farm,land,chickens,industrial,meat,disturbance,0.38507860956496714,land
83,GAB,Gabon,farm,land,chickens,industrial,meat,ghg,11916.698934975504,land
83,GAB,Gabon,farm,land,chickens,industrial,meat,nutrient,206.30632224682208,land
83,GAB,Gabon,farm,land,chickens,industrial,meat,water,269354.53391639487,land
83,GAB,Gabon,land,NA,area,NA,NA,km2,264549.836282015,land
84,GMB,Gambia,feedcrop,land,chickens,industrial,meat,disturbance,106.63730990791464,land
84,GMB,Gambia,feedcrop,land,chickens,industrial,meat,ghg,9088.79845392557,land
84,GMB,Gambia,feedcrop,land,chickens,industrial,meat,nutrient,162.1046667649413,land
84,GMB,Gambia,feedcrop,land,chickens,industrial,meat,water,50520816.715266705,land
84,GMB,Gambia,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.47000305662819297,land
84,GMB,Gambia,feedcrop,marine,salmon,aquaculture,meat,ghg,77.32242289710734,land
84,GMB,Gambia,feedcrop,marine,salmon,aquaculture,meat,nutrient,1.1887495233698457,land
84,GMB,Gambia,feedcrop,marine,salmon,aquaculture,meat,water,295141.8461070722,land
84,GMB,Gambia,farm,land,chickens,industrial,meat,disturbance,0.2499785419570679,land
84,GMB,Gambia,farm,land,chickens,industrial,meat,ghg,9296.404597289416,land
84,GMB,Gambia,farm,land,chickens,industrial,meat,nutrient,115.16458144249941,land
84,GMB,Gambia,farm,land,chickens,industrial,meat,water,138393.42800974287,land
84,GMB,Gambia,land,NA,area,NA,NA,km2,10670.5052338629,land
85,GEO,Georgia,feedcrop,land,chickens,industrial,meat,disturbance,315.0331829179639,land
85,GEO,Georgia,feedcrop,land,chickens,industrial,meat,ghg,32021.946576194066,land
85,GEO,Georgia,feedcrop,land,chickens,industrial,meat,nutrient,398.9540964410388,land
85,GEO,Georgia,feedcrop,land,chickens,industrial,meat,water,155813319.55761167,land
85,GEO,Georgia,feedcrop,marine,salmon,aquaculture,meat,disturbance,1.0574289759041575,land
85,GEO,Georgia,feedcrop,marine,salmon,aquaculture,meat,ghg,189.58714726772888,land
85,GEO,Georgia,feedcrop,marine,salmon,aquaculture,meat,nutrient,3.158137084013574,land
85,GEO,Georgia,feedcrop,marine,salmon,aquaculture,meat,water,632613.6433395065,land
85,GEO,Georgia,farm,land,chickens,industrial,meat,disturbance,0.7088855146620293,land
85,GEO,Georgia,farm,land,chickens,industrial,meat,ghg,24626.998919759993,land
85,GEO,Georgia,farm,land,chickens,industrial,meat,nutrient,445.9105995452259,land
85,GEO,Georgia,farm,land,chickens,industrial,meat,water,336175.4762220526,land
85,GEO,Georgia,land,NA,area,NA,NA,km2,69844.6112481634,land
86,DEU,Germany,feedcrop,land,chickens,industrial,meat,disturbance,5204.647856631496,land
86,DEU,Germany,feedcrop,land,chickens,industrial,meat,ghg,1080649.0107473328,land
86,DEU,Germany,feedcrop,land,chickens,industrial,meat,nutrient,20821.532830116896,land
86,DEU,Germany,feedcrop,land,chickens,industrial,meat,water,2265371462.470246,land
86,DEU,Germany,feedcrop,marine,salmon,aquaculture,meat,disturbance,102.90809824717431,land
86,DEU,Germany,feedcrop,marine,salmon,aquaculture,meat,ghg,20492.284283582874,land
86,DEU,Germany,feedcrop,marine,salmon,aquaculture,meat,nutrient,416.3620992576234,land
86,DEU,Germany,feedcrop,marine,salmon,aquaculture,meat,water,43017201.47678146,land
86,DEU,Germany,farm,land,chickens,industrial,meat,disturbance,17.341601002456063,land
86,DEU,Germany,farm,land,chickens,industrial,meat,ghg,715053.936379667,land
86,DEU,Germany,farm,land,chickens,industrial,meat,nutrient,7945.180527107757,land
86,DEU,Germany,farm,land,chickens,industrial,meat,water,8333208.445292547,land
86,DEU,Germany,land,NA,area,NA,NA,km2,357839.351149247,land
87,GHA,Ghana,feedcrop,land,chickens,industrial,meat,disturbance,1436.7104414849946,land
87,GHA,Ghana,feedcrop,land,chickens,industrial,meat,ghg,44324.36048995993,land
87,GHA,Ghana,feedcrop,land,chickens,industrial,meat,nutrient,460.3968144005549,land
87,GHA,Ghana,feedcrop,land,chickens,industrial,meat,water,727377361.3826436,land
87,GHA,Ghana,feedcrop,marine,salmon,aquaculture,meat,disturbance,1.2516321926224196,land
87,GHA,Ghana,feedcrop,marine,salmon,aquaculture,meat,ghg,66.23281834201933,land
87,GHA,Ghana,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.7597638974601786,land
87,GHA,Ghana,feedcrop,marine,salmon,aquaculture,meat,water,501662.6886311618,land
87,GHA,Ghana,farm,land,chickens,industrial,meat,disturbance,1.5320725387998286,land
87,GHA,Ghana,farm,land,chickens,industrial,meat,ghg,54878.5324136319,land
87,GHA,Ghana,farm,land,chickens,industrial,meat,nutrient,803.4248697700497,land
87,GHA,Ghana,farm,land,chickens,industrial,meat,water,1329874.8440892708,land
87,GHA,Ghana,land,NA,area,NA,NA,km2,238324.271201869,land
88,GIB,Gibraltar,feedcrop,land,chickens,industrial,meat,disturbance,68.3378423746617,land
88,GIB,Gibraltar,feedcrop,land,chickens,industrial,meat,ghg,7588.550560762058,land
88,GIB,Gibraltar,feedcrop,land,chickens,industrial,meat,nutrient,134.84260313878872,land
88,GIB,Gibraltar,feedcrop,land,chickens,industrial,meat,water,40201782.089761734,land
88,GIB,Gibraltar,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.45933286636851145,land
88,GIB,Gibraltar,feedcrop,marine,salmon,aquaculture,meat,ghg,71.43149143655664,land
88,GIB,Gibraltar,feedcrop,marine,salmon,aquaculture,meat,nutrient,1.327160566774524,land
