ID_0,source,subsource,animal_system,type,type2,stressor,value,location,iso3c,Country,land_area_km2,eez_area_km2
83,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.9541459100701342,land,GAB,Gabon,264549.836282015,201759.124981922
83,feedcrop,marine,salmon,aquaculture,meat,water,17554.161951453752,land,GAB,Gabon,264549.836282015,201759.124981922
83,farm,land,chickens,industrial,meat,disturbance,0.3733716467299225,land,GAB,Gabon,264549.836282015,201759.124981922
83,farm,land,chickens,industrial,meat,ghg,12138.958695185298,land,GAB,Gabon,264549.836282015,201759.124981922
83,farm,land,chickens,industrial,meat,nutrient,216.5549243765599,land,GAB,Gabon,264549.836282015,201759.124981922
83,farm,land,chickens,industrial,meat,water,261587.76749592525,land,GAB,Gabon,264549.836282015,201759.124981922
84,feedcrop,land,chickens,industrial,meat,disturbance,91.61511901501638,land,GMB,Gambia,10670.5052338629,23097.359261281
84,feedcrop,land,chickens,industrial,meat,ghg,5428.9287008367755,land,GMB,Gambia,10670.5052338629,23097.359261281
84,feedcrop,land,chickens,industrial,meat,nutrient,91.40199036068469,land,GMB,Gambia,10670.5052338629,23097.359261281
84,feedcrop,land,chickens,industrial,meat,water,1264855.5297785243,land,GMB,Gambia,10670.5052338629,23097.359261281
84,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.2004577720661791,land,GMB,Gambia,10670.5052338629,23097.359261281
84,feedcrop,marine,salmon,aquaculture,meat,ghg,29.956772816637255,land,GMB,Gambia,10670.5052338629,23097.359261281
84,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.39269661563579283,land,GMB,Gambia,10670.5052338629,23097.359261281
84,feedcrop,marine,salmon,aquaculture,meat,water,8879.866775568004,land,GMB,Gambia,10670.5052338629,23097.359261281
84,farm,land,chickens,industrial,meat,disturbance,0.1838260189154705,land,GMB,Gambia,10670.5052338629,23097.359261281
84,farm,land,chickens,industrial,meat,ghg,6314.741531661354,land,GMB,Gambia,10670.5052338629,23097.359261281
84,farm,land,chickens,industrial,meat,nutrient,73.96355137532741,land,GMB,Gambia,10670.5052338629,23097.359261281
84,farm,land,chickens,industrial,meat,water,83550.24654048053,land,GMB,Gambia,10670.5052338629,23097.359261281
85,feedcrop,land,chickens,industrial,meat,disturbance,269.22694604424396,land,GEO,Georgia,69844.6112481634,22944.0577556851
85,feedcrop,land,chickens,industrial,meat,ghg,26340.780388000276,land,GEO,Georgia,69844.6112481634,22944.0577556851
85,feedcrop,land,chickens,industrial,meat,nutrient,301.31979089039476,land,GEO,Georgia,69844.6112481634,22944.0577556851
85,feedcrop,land,chickens,industrial,meat,water,6092540.538312432,land,GEO,Georgia,69844.6112481634,22944.0577556851
85,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.31092421942122606,land,GEO,Georgia,69844.6112481634,22944.0577556851
85,feedcrop,marine,salmon,aquaculture,meat,ghg,48.534320743227504,land,GEO,Georgia,69844.6112481634,22944.0577556851
85,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.5949585279752024,land,GEO,Georgia,69844.6112481634,22944.0577556851
85,feedcrop,marine,salmon,aquaculture,meat,water,12242.663845622366,land,GEO,Georgia,69844.6112481634,22944.0577556851
85,farm,land,chickens,industrial,meat,disturbance,0.7214353818760567,land,GEO,Georgia,69844.6112481634,22944.0577556851
85,farm,land,chickens,industrial,meat,ghg,24149.426746777808,land,GEO,Georgia,69844.6112481634,22944.0577556851
85,farm,land,chickens,industrial,meat,nutrient,415.8386143432611,land,GEO,Georgia,69844.6112481634,22944.0577556851
85,farm,land,chickens,industrial,meat,water,345002.85178611183,land,GEO,Georgia,69844.6112481634,22944.0577556851
86,feedcrop,land,chickens,industrial,meat,disturbance,5288.667234105475,land,DEU,Germany,357839.351149247,56762.5209947853
86,feedcrop,land,chickens,industrial,meat,ghg,1104063.2427753496,land,DEU,Germany,357839.351149247,56762.5209947853
86,feedcrop,land,chickens,industrial,meat,nutrient,21291.60797533619,land,DEU,Germany,357839.351149247,56762.5209947853
86,feedcrop,land,chickens,industrial,meat,water,921001523.948998,land,DEU,Germany,357839.351149247,56762.5209947853
86,feedcrop,marine,salmon,aquaculture,meat,disturbance,104.88955640622962,land,DEU,Germany,357839.351149247,56762.5209947853
86,feedcrop,marine,salmon,aquaculture,meat,ghg,20959.031789913282,land,DEU,Germany,357839.351149247,56762.5209947853
86,feedcrop,marine,salmon,aquaculture,meat,nutrient,426.19428487799877,land,DEU,Germany,357839.351149247,56762.5209947853
86,feedcrop,marine,salmon,aquaculture,meat,water,16134033.48195349,land,DEU,Germany,357839.351149247,56762.5209947853
86,farm,land,chickens,industrial,meat,disturbance,18.267640051619512,land,DEU,Germany,357839.351149247,56762.5209947853
86,farm,land,chickens,industrial,meat,ghg,753025.3550766181,land,DEU,Germany,357839.351149247,56762.5209947853
86,farm,land,chickens,industrial,meat,nutrient,8335.428942777342,land,DEU,Germany,357839.351149247,56762.5209947853
86,farm,land,chickens,industrial,meat,water,8777303.650347076,land,DEU,Germany,357839.351149247,56762.5209947853
87,feedcrop,land,chickens,industrial,meat,disturbance,1483.4664209126481,land,GHA,Ghana,238324.271201869,227500.192457248
87,feedcrop,land,chickens,industrial,meat,ghg,42850.10191610336,land,GHA,Ghana,238324.271201869,227500.192457248
87,feedcrop,land,chickens,industrial,meat,nutrient,408.0179656678748,land,GHA,Ghana,238324.271201869,227500.192457248
87,feedcrop,land,chickens,industrial,meat,water,22193640.75841415,land,GHA,Ghana,238324.271201869,227500.192457248
87,feedcrop,marine,salmon,aquaculture,meat,disturbance,1.0943568752680686,land,GHA,Ghana,238324.271201869,227500.192457248
87,feedcrop,marine,salmon,aquaculture,meat,ghg,29.25871214582285,land,GHA,Ghana,238324.271201869,227500.192457248
87,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.2425386856087987,land,GHA,Ghana,238324.271201869,227500.192457248
87,feedcrop,marine,salmon,aquaculture,meat,water,18968.422052741476,land,GHA,Ghana,238324.271201869,227500.192457248
87,farm,land,chickens,industrial,meat,disturbance,1.5098057037779835,land,GHA,Ghana,238324.271201869,227500.192457248
87,farm,land,chickens,industrial,meat,ghg,53873.845132953225,land,GHA,Ghana,238324.271201869,227500.192457248
87,farm,land,chickens,industrial,meat,nutrient,768.2730267771686,land,GHA,Ghana,238324.271201869,227500.192457248
87,farm,land,chickens,industrial,meat,water,1328690.7748409533,land,GHA,Ghana,238324.271201869,227500.192457248
88,feedcrop,land,chickens,industrial,meat,disturbance,37.96236863506863,land,GIB,Gibraltar,7.20813385696157,388.281033028641
88,feedcrop,land,chickens,industrial,meat,ghg,5011.793860813161,land,GIB,Gibraltar,7.20813385696157,388.281033028641
88,feedcrop,land,chickens,industrial,meat,nutrient,98.19714283500704,land,GIB,Gibraltar,7.20813385696157,388.281033028641
88,feedcrop,land,chickens,industrial,meat,water,3142751.767947018,land,GIB,Gibraltar,7.20813385696157,388.281033028641
88,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.22024109362494926,land,GIB,Gibraltar,7.20813385696157,388.281033028641
88,feedcrop,marine,salmon,aquaculture,meat,ghg,35.64690100055395,land,GIB,Gibraltar,7.20813385696157,388.281033028641
88,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.6700648505943542,land,GIB,Gibraltar,7.20813385696157,388.281033028641
88,feedcrop,marine,salmon,aquaculture,meat,water,16859.109520984814,land,GIB,Gibraltar,7.20813385696157,388.281033028641
88,farm,land,chickens,industrial,meat,disturbance,0.1487867495765534,land,GIB,Gibraltar,7.20813385696157,388.281033028641
88,farm,land,chickens,industrial,meat,ghg,6209.7918292497425,land,GIB,Gibraltar,7.20813385696157,388.281033028641
88,farm,land,chickens,industrial,meat,nutrient,91.48140355207482,land,GIB,Gibraltar,7.20813385696157,388.281033028641
88,farm,land,chickens,industrial,meat,water,75319.71831054128,land,GIB,Gibraltar,7.20813385696157,388.281033028641
89,feedcrop,land,chickens,industrial,meat,disturbance,851.3647300814932,land,GRC,Greece,132574.802227096,482910.291869965
89,feedcrop,land,chickens,industrial,meat,ghg,174777.48161221962,land,GRC,Greece,132574.802227096,482910.291869965
89,feedcrop,land,chickens,industrial,meat,nutrient,1850.6593803239375,land,GRC,Greece,132574.802227096,482910.291869965
89,feedcrop,land,chickens,industrial,meat,water,97603863.39185567,land,GRC,Greece,132574.802227096,482910.291869965
89,feedcrop,marine,salmon,aquaculture,meat,disturbance,1.481032097490833,land,GRC,Greece,132574.802227096,482910.291869965
89,feedcrop,marine,salmon,aquaculture,meat,ghg,249.5903355370418,land,GRC,Greece,132574.802227096,482910.291869965
89,feedcrop,marine,salmon,aquaculture,meat,nutrient,2.4078926157515665,land,GRC,Greece,132574.802227096,482910.291869965
89,feedcrop,marine,salmon,aquaculture,meat,water,203990.06522070302,land,GRC,Greece,132574.802227096,482910.291869965
89,farm,land,chickens,industrial,meat,disturbance,6.115025686230384,land,GRC,Greece,132574.802227096,482910.291869965
89,farm,land,chickens,industrial,meat,ghg,187035.70583443897,land,GRC,Greece,132574.802227096,482910.291869965
89,farm,land,chickens,industrial,meat,nutrient,1654.3306554558214,land,GRC,Greece,132574.802227096,482910.291869965
89,farm,land,chickens,industrial,meat,water,2262546.326357202,land,GRC,Greece,132574.802227096,482910.291869965
90,feedcrop,land,chickens,industrial,meat,disturbance,44.28498379345979,land,GRL,Greenland,2150881.29352771,2268653.64259739
90,feedcrop,land,chickens,industrial,meat,ghg,4916.207283233398,land,GRL,Greenland,2150881.29352771,2268653.64259739
90,feedcrop,land,chickens,industrial,meat,nutrient,72.3024039587889,land,GRL,Greenland,2150881.29352771,2268653.64259739
90,feedcrop,land,chickens,industrial,meat,water,3544949.120718457,land,GRL,Greenland,2150881.29352771,2268653.64259739
90,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.39580410546985423,land,GRL,Greenland,2150881.29352771,2268653.64259739
90,feedcrop,marine,salmon,aquaculture,meat,ghg,53.835121069267345,land,GRL,Greenland,2150881.29352771,2268653.64259739
90,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.7247847817221965,land,GRL,Greenland,2150881.29352771,2268653.64259739
90,feedcrop,marine,salmon,aquaculture,meat,water,17532.83761209606,land,GRL,Greenland,2150881.29352771,2268653.64259739
90,farm,land,chickens,industrial,meat,disturbance,0.10474747678333153,land,GRL,Greenland,2150881.29352771,2268653.64259739
90,farm,land,chickens,industrial,meat,ghg,4609.091670388341,land,GRL,Greenland,2150881.29352771,2268653.64259739
90,farm,land,chickens,industrial,meat,nutrient,34.73439984600068,land,GRL,Greenland,2150881.29352771,2268653.64259739
90,farm,land,chickens,industrial,meat,water,59408.72701201938,land,GRL,Greenland,2150881.29352771,2268653.64259739
91,feedcrop,land,chickens,industrial,meat,disturbance,74.1894526893966,land,GRD,Grenada,359.530960015627,25570.6701315111
91,feedcrop,land,chickens,industrial,meat,ghg,4671.881773729685,land,GRD,Grenada,359.530960015627,25570.6701315111
91,feedcrop,land,chickens,industrial,meat,nutrient,89.3107715992484,land,GRD,Grenada,359.530960015627,25570.6701315111
91,feedcrop,land,chickens,industrial,meat,water,3676070.4321501628,land,GRD,Grenada,359.530960015627,25570.6701315111
91,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.4267795692340681,land,GRD,Grenada,359.530960015627,25570.6701315111
91,feedcrop,marine,salmon,aquaculture,meat,ghg,43.14738369670023,land,GRD,Grenada,359.530960015627,25570.6701315111
91,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.477891957728802,land,GRD,Grenada,359.530960015627,25570.6701315111
91,feedcrop,marine,salmon,aquaculture,meat,water,14446.488806845759,land,GRD,Grenada,359.530960015627,25570.6701315111
91,farm,land,chickens,industrial,meat,disturbance,0.1546437086920503,land,GRD,Grenada,359.530960015627,25570.6701315111
91,farm,land,chickens,industrial,meat,ghg,4765.268224204471,land,GRD,Grenada,359.530960015627,25570.6701315111
91,farm,land,chickens,industrial,meat,nutrient,88.59151000064152,land,GRD,Grenada,359.530960015627,25570.6701315111
91,farm,land,chickens,industrial,meat,water,79525.05991054203,land,GRD,Grenada,359.530960015627,25570.6701315111
92,feedcrop,land,chickens,industrial,meat,disturbance,44.3513598850833,land,GLP,Guadeloupe,1650.23696400095,90732.0749263659
92,feedcrop,land,chickens,industrial,meat,ghg,3911.057923827895,land,GLP,Guadeloupe,1650.23696400095,90732.0749263659
92,feedcrop,land,chickens,industrial,meat,nutrient,64.90355531299686,land,GLP,Guadeloupe,1650.23696400095,90732.0749263659
92,feedcrop,land,chickens,industrial,meat,water,1796868.2543340642,land,GLP,Guadeloupe,1650.23696400095,90732.0749263659
92,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.45037170066317184,land,GLP,Guadeloupe,1650.23696400095,90732.0749263659
92,feedcrop,marine,salmon,aquaculture,meat,ghg,77.15358085745076,land,GLP,Guadeloupe,1650.23696400095,90732.0749263659
92,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.8937959065729967,land,GLP,Guadeloupe,1650.23696400095,90732.0749263659
92,feedcrop,marine,salmon,aquaculture,meat,water,26323.390679384822,land,GLP,Guadeloupe,1650.23696400095,90732.0749263659
92,farm,land,chickens,industrial,meat,disturbance,0.15403124219076586,land,GLP,Guadeloupe,1650.23696400095,90732.0749263659
92,farm,land,chickens,industrial,meat,ghg,6434.9575493828625,land,GLP,Guadeloupe,1650.23696400095,90732.0749263659
92,farm,land,chickens,industrial,meat,nutrient,83.18068473322364,land,GLP,Guadeloupe,1650.23696400095,90732.0749263659
92,farm,land,chickens,industrial,meat,water,75321.13887199771,land,GLP,Guadeloupe,1650.23696400095,90732.0749263659
93,feedcrop,land,chickens,industrial,meat,disturbance,48.32159168289854,land,GUM,Guam,549.794318575634,208238.842670869
93,feedcrop,land,chickens,industrial,meat,ghg,5068.181739866413,land,GUM,Guam,549.794318575634,208238.842670869
93,feedcrop,land,chickens,industrial,meat,nutrient,111.25769834122521,land,GUM,Guam,549.794318575634,208238.842670869
93,feedcrop,land,chickens,industrial,meat,water,2137408.5968590677,land,GUM,Guam,549.794318575634,208238.842670869
93,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.1037733295735821,land,GUM,Guam,549.794318575634,208238.842670869
93,feedcrop,marine,salmon,aquaculture,meat,ghg,14.401300301507895,land,GUM,Guam,549.794318575634,208238.842670869
93,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.2364857582745168,land,GUM,Guam,549.794318575634,208238.842670869
93,feedcrop,marine,salmon,aquaculture,meat,water,2432.974753422721,land,GUM,Guam,549.794318575634,208238.842670869
93,farm,land,chickens,industrial,meat,disturbance,0.27108541113190365,land,GUM,Guam,549.794318575634,208238.842670869
93,farm,land,chickens,industrial,meat,ghg,10419.131182453471,land,GUM,Guam,549.794318575634,208238.842670869
93,farm,land,chickens,industrial,meat,nutrient,107.70912884140245,land,GUM,Guam,549.794318575634,208238.842670869
93,farm,land,chickens,industrial,meat,water,159057.77991147284,land,GUM,Guam,549.794318575634,208238.842670869
94,feedcrop,land,chickens,industrial,meat,disturbance,1086.021838655531,land,GTM,Guatemala,109152.810299282,110695.032964834
94,feedcrop,land,chickens,industrial,meat,ghg,79485.76798167793,land,GTM,Guatemala,109152.810299282,110695.032964834
94,feedcrop,land,chickens,industrial,meat,nutrient,2331.8533218230327,land,GTM,Guatemala,109152.810299282,110695.032964834
94,feedcrop,land,chickens,industrial,meat,water,13353653.350793108,land,GTM,Guatemala,109152.810299282,110695.032964834
94,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.7173771424961517,land,GTM,Guatemala,109152.810299282,110695.032964834
94,feedcrop,marine,salmon,aquaculture,meat,ghg,37.73967780088499,land,GTM,Guatemala,109152.810299282,110695.032964834
94,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.7129699867053242,land,GTM,Guatemala,109152.810299282,110695.032964834
94,feedcrop,marine,salmon,aquaculture,meat,water,16543.514082925114,land,GTM,Guatemala,109152.810299282,110695.032964834
94,farm,land,chickens,industrial,meat,disturbance,2.3321926310133345,land,GTM,Guatemala,109152.810299282,110695.032964834
94,farm,land,chickens,industrial,meat,ghg,100947.99990495408,land,GTM,Guatemala,109152.810299282,110695.032964834
94,farm,land,chickens,industrial,meat,nutrient,3194.072151070372,land,GTM,Guatemala,109152.810299282,110695.032964834
94,farm,land,chickens,industrial,meat,water,1080209.6971751489,land,GTM,Guatemala,109152.810299282,110695.032964834
95,feedcrop,land,chickens,industrial,meat,disturbance,43.51027123104291,land,GGY,Guernsey,88.4512855333347,6530.51821373109
95,feedcrop,land,chickens,industrial,meat,ghg,3864.6312774840953,land,GGY,Guernsey,88.4512855333347,6530.51821373109
95,feedcrop,land,chickens,industrial,meat,nutrient,73.27036406648736,land,GGY,Guernsey,88.4512855333347,6530.51821373109
95,feedcrop,land,chickens,industrial,meat,water,3096647.9197612214,land,GGY,Guernsey,88.4512855333347,6530.51821373109
95,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.0931971176299801,land,GGY,Guernsey,88.4512855333347,6530.51821373109
95,feedcrop,marine,salmon,aquaculture,meat,ghg,17.903461289243456,land,GGY,Guernsey,88.4512855333347,6530.51821373109
95,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.33895011000511405,land,GGY,Guernsey,88.4512855333347,6530.51821373109
95,feedcrop,marine,salmon,aquaculture,meat,water,16356.079545412542,land,GGY,Guernsey,88.4512855333347,6530.51821373109
95,farm,land,chickens,industrial,meat,disturbance,0.12857455616844016,land,GGY,Guernsey,88.4512855333347,6530.51821373109
95,farm,land,chickens,industrial,meat,ghg,4986.188912693641,land,GGY,Guernsey,88.4512855333347,6530.51821373109
95,farm,land,chickens,industrial,meat,nutrient,54.675556498389604,land,GGY,Guernsey,88.4512855333347,6530.51821373109
95,farm,land,chickens,industrial,meat,water,65358.2213237812,land,GGY,Guernsey,88.4512855333347,6530.51821373109
96,feedcrop,land,chickens,industrial,meat,disturbance,417.88744766964646,land,GIN,Guinea,244816.173984723,102163.435954923
96,feedcrop,land,chickens,industrial,meat,ghg,11630.691032119568,land,GIN,Guinea,244816.173984723,102163.435954923
96,feedcrop,land,chickens,industrial,meat,nutrient,86.99666538859579,land,GIN,Guinea,244816.173984723,102163.435954923
96,feedcrop,land,chickens,industrial,meat,water,3811526.724828869,land,GIN,Guinea,244816.173984723,102163.435954923
96,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.3489716344762806,land,GIN,Guinea,244816.173984723,102163.435954923
96,feedcrop,marine,salmon,aquaculture,meat,ghg,30.981856105085523,land,GIN,Guinea,244816.173984723,102163.435954923
96,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.3273540611793488,land,GIN,Guinea,244816.173984723,102163.435954923
96,feedcrop,marine,salmon,aquaculture,meat,water,11861.660670231346,land,GIN,Guinea,244816.173984723,102163.435954923
96,farm,land,chickens,industrial,meat,disturbance,0.47597731037592733,land,GIN,Guinea,244816.173984723,102163.435954923
96,farm,land,chickens,industrial,meat,ghg,20571.389985611866,land,GIN,Guinea,244816.173984723,102163.435954923
96,farm,land,chickens,industrial,meat,nutrient,271.9063570086579,land,GIN,Guinea,244816.173984723,102163.435954923
96,farm,land,chickens,industrial,meat,water,398163.0066132884,land,GIN,Guinea,244816.173984723,102163.435954923
97,feedcrop,land,chickens,industrial,meat,disturbance,93.92282760715511,land,GNB,Guinea-Bissau,33882.2791146663,106870.166828561
97,feedcrop,land,chickens,industrial,meat,ghg,4877.171955959959,land,GNB,Guinea-Bissau,33882.2791146663,106870.166828561
97,feedcrop,land,chickens,industrial,meat,nutrient,96.7194097016241,land,GNB,Guinea-Bissau,33882.2791146663,106870.166828561
97,feedcrop,land,chickens,industrial,meat,water,1579999.7214979343,land,GNB,Guinea-Bissau,33882.2791146663,106870.166828561
97,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.22024120874288888,land,GNB,Guinea-Bissau,33882.2791146663,106870.166828561
97,feedcrop,marine,salmon,aquaculture,meat,ghg,17.762453004155166,land,GNB,Guinea-Bissau,33882.2791146663,106870.166828561
97,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.14442006932617749,land,GNB,Guinea-Bissau,33882.2791146663,106870.166828561
97,feedcrop,marine,salmon,aquaculture,meat,water,4968.072093265775,land,GNB,Guinea-Bissau,33882.2791146663,106870.166828561
97,farm,land,chickens,industrial,meat,disturbance,0.11153711490788507,land,GNB,Guinea-Bissau,33882.2791146663,106870.166828561
97,farm,land,chickens,industrial,meat,ghg,4310.396600457094,land,GNB,Guinea-Bissau,33882.2791146663,106870.166828561
97,farm,land,chickens,industrial,meat,nutrient,38.95141478549647,land,GNB,Guinea-Bissau,33882.2791146663,106870.166828561
97,farm,land,chickens,industrial,meat,water,71921.58243313036,land,GNB,Guinea-Bissau,33882.2791146663,106870.166828561
98,feedcrop,land,chickens,industrial,meat,disturbance,113.36196125804327,land,GUY,Guyana,209744.065645311,138671.333122854
98,feedcrop,land,chickens,industrial,meat,ghg,6391.891229377448,land,GUY,Guyana,209744.065645311,138671.333122854
98,feedcrop,land,chickens,industrial,meat,nutrient,131.89169377591725,land,GUY,Guyana,209744.065645311,138671.333122854
98,feedcrop,land,chickens,industrial,meat,water,4093249.428172866,land,GUY,Guyana,209744.065645311,138671.333122854
98,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.28641105692697755,land,GUY,Guyana,209744.065645311,138671.333122854
98,feedcrop,marine,salmon,aquaculture,meat,ghg,28.284390761084342,land,GUY,Guyana,209744.065645311,138671.333122854
98,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.21460093360377477,land,GUY,Guyana,209744.065645311,138671.333122854
98,feedcrop,marine,salmon,aquaculture,meat,water,11121.62625107642,land,GUY,Guyana,209744.065645311,138671.333122854
98,farm,land,chickens,industrial,meat,disturbance,5.750294982847938,land,GUY,Guyana,209744.065645311,138671.333122854
98,farm,land,chickens,industrial,meat,ghg,125626.07319603265,land,GUY,Guyana,209744.065645311,138671.333122854
98,farm,land,chickens,industrial,meat,nutrient,107.99811537277235,land,GUY,Guyana,209744.065645311,138671.333122854
98,farm,land,chickens,industrial,meat,water,2937354.5450932286,land,GUY,Guyana,209744.065645311,138671.333122854
99,feedcrop,land,chickens,industrial,meat,disturbance,611.5473466866824,land,HTI,Haiti,27106.7497583897,117375.592271183
99,feedcrop,land,chickens,industrial,meat,ghg,9977.314908433833,land,HTI,Haiti,27106.7497583897,117375.592271183
99,feedcrop,land,chickens,industrial,meat,nutrient,213.06717706096686,land,HTI,Haiti,27106.7497583897,117375.592271183
99,feedcrop,land,chickens,industrial,meat,water,2447756.254218689,land,HTI,Haiti,27106.7497583897,117375.592271183
99,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.8242178542997882,land,HTI,Haiti,27106.7497583897,117375.592271183
99,feedcrop,marine,salmon,aquaculture,meat,ghg,55.804237852275214,land,HTI,Haiti,27106.7497583897,117375.592271183
99,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.6909250269768097,land,HTI,Haiti,27106.7497583897,117375.592271183
99,feedcrop,marine,salmon,aquaculture,meat,water,18553.20782042961,land,HTI,Haiti,27106.7497583897,117375.592271183
99,farm,land,chickens,industrial,meat,disturbance,0.291424205942431,land,HTI,Haiti,27106.7497583897,117375.592271183
99,farm,land,chickens,industrial,meat,ghg,7184.006679860134,land,HTI,Haiti,27106.7497583897,117375.592271183
99,farm,land,chickens,industrial,meat,nutrient,58.90578152021028,land,HTI,Haiti,27106.7497583897,117375.592271183
99,farm,land,chickens,industrial,meat,water,134965.55400403778,land,HTI,Haiti,27106.7497583897,117375.592271183
100,feedcrop,land,chickens,industrial,meat,disturbance,55.30634730050133,land,NA,NA,NA,NA
100,feedcrop,land,chickens,industrial,meat,ghg,4239.505559357422,land,NA,NA,NA,NA
100,feedcrop,land,chickens,industrial,meat,nutrient,89.79318242614727,land,NA,NA,NA,NA
100,feedcrop,land,chickens,industrial,meat,water,980214.601750873,land,NA,NA,NA,NA
100,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.2014047108621988,land,NA,NA,NA,NA
100,feedcrop,marine,salmon,aquaculture,meat,ghg,18.43689047287868,land,NA,NA,NA,NA
100,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.3254820301164777,land,NA,NA,NA,NA
100,feedcrop,marine,salmon,aquaculture,meat,water,2662.8881241431664,land,NA,NA,NA,NA
100,farm,land,chickens,industrial,meat,disturbance,0.1599775321052647,land,NA,NA,NA,NA
100,farm,land,chickens,industrial,meat,ghg,7114.572664494612,land,NA,NA,NA,NA
100,farm,land,chickens,industrial,meat,nutrient,45.1408668702904,land,NA,NA,NA,NA
100,farm,land,chickens,industrial,meat,water,78951.98589227551,land,NA,NA,NA,NA
101,feedcrop,land,chickens,industrial,meat,disturbance,2230.7953536848154,land,HND,Honduras,112289.741066829,210711.722757098
101,feedcrop,land,chickens,industrial,meat,ghg,184040.5049213975,land,HND,Honduras,112289.741066829,210711.722757098
101,feedcrop,land,chickens,industrial,meat,nutrient,6788.241626556147,land,HND,Honduras,112289.741066829,210711.722757098
101,feedcrop,land,chickens,industrial,meat,water,16917132.652778886,land,HND,Honduras,112289.741066829,210711.722757098
101,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.35130482376220457,land,HND,Honduras,112289.741066829,210711.722757098
101,feedcrop,marine,salmon,aquaculture,meat,ghg,37.81888437747427,land,HND,Honduras,112289.741066829,210711.722757098
101,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.4592217336927492,land,HND,Honduras,112289.741066829,210711.722757098
101,feedcrop,marine,salmon,aquaculture,meat,water,9900.14730236668,land,HND,Honduras,112289.741066829,210711.722757098
101,farm,land,chickens,industrial,meat,disturbance,5.8204947772584745,land,HND,Honduras,112289.741066829,210711.722757098
101,farm,land,chickens,industrial,meat,ghg,181218.932322378,land,HND,Honduras,112289.741066829,210711.722757098
101,farm,land,chickens,industrial,meat,nutrient,752.8461110137529,land,HND,Honduras,112289.741066829,210711.722757098
101,farm,land,chickens,industrial,meat,water,2707512.413167356,land,HND,Honduras,112289.741066829,210711.722757098
102,feedcrop,land,chickens,industrial,meat,disturbance,52.48938333952775,land,HKG,Hong Kong,1129.28000052885,NA
102,feedcrop,land,chickens,industrial,meat,ghg,3732.5117444617954,land,HKG,Hong Kong,1129.28000052885,NA
102,feedcrop,land,chickens,industrial,meat,nutrient,36.97216537105285,land,HKG,Hong Kong,1129.28000052885,NA
102,feedcrop,land,chickens,industrial,meat,water,1020205.7674903651,land,HKG,Hong Kong,1129.28000052885,NA
102,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.38185547551678867,land,HKG,Hong Kong,1129.28000052885,NA
102,feedcrop,marine,salmon,aquaculture,meat,ghg,42.21307093491093,land,HKG,Hong Kong,1129.28000052885,NA
102,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.14335677149572157,land,HKG,Hong Kong,1129.28000052885,NA
102,feedcrop,marine,salmon,aquaculture,meat,water,14027.523126085021,land,HKG,Hong Kong,1129.28000052885,NA
102,farm,land,chickens,industrial,meat,disturbance,0.16258742434619095,land,HKG,Hong Kong,1129.28000052885,NA
102,farm,land,chickens,industrial,meat,ghg,7889.981819734298,land,HKG,Hong Kong,1129.28000052885,NA
102,farm,land,chickens,industrial,meat,nutrient,52.771204350481526,land,HKG,Hong Kong,1129.28000052885,NA
102,farm,land,chickens,industrial,meat,water,86945.4291609616,land,HKG,Hong Kong,1129.28000052885,NA
103,feedcrop,land,chickens,industrial,meat,disturbance,2267.9383897212338,land,HUN,Hungary,93052.8725453836,NA
103,feedcrop,land,chickens,industrial,meat,ghg,395064.9792197758,land,HUN,Hungary,93052.8725453836,NA
103,feedcrop,land,chickens,industrial,meat,nutrient,6169.973464751227,land,HUN,Hungary,93052.8725453836,NA
