"","iso3c","ncells","broiler_cells","salmon_cells","prop_broiler","X","Country","salmon_cpi","chicken_cpi","variance_chi","broiler_cpi_cell","salmon_cpi_cell","broiler_count","broiler_slaughter_wt_tonnes","broiler_carcass_wt_tonnes","protein_tonnes.x","kcal.x","year","fao_tonnes_production","salmon_edible_wt_tonnes","protein_tonnes.y","kcal.y","prop_salmon"
"199","SPM",100,88,88,0.88,199,"Saint Pierre and Miquelon",0.000000327632763132504,0.0000014009955000745,0.000000000000120169045862772,0.0000000159204034099375,0.00000000372309958105118,36842,178.887169888352,130.587634018497,24.2892999274404,280763413.139768,NA,NA,NA,NA,NA,0.88
"200","SRB",1274,1210,1210,0.949764521193093,200,"Serbia",0.00000143938968969399,0.00381927068876004,0.000000209614315453804,0.00000315642205682648,0.00000000118957825594545,6577000,31934.773257578,23312.384478032,4336.10351291394,50121626627.7687,NA,NA,NA,NA,NA,0.949764521193093
"201","SSD",9322,8530,6549,0.915039691053422,201,"South Sudan",0.00000107390460642861,0.00316719836329506,0.00000062735230435627,0.000000371301097689925,0.000000000163979936849689,10427106,23281.7387742459,16995.6693051995,3161.19449076711,36540689006.1789,NA,NA,NA,NA,NA,0.70253164556962
"202","STP",2112,955,955,0.45217803030303,202,"São Tomé and Príncipe",0.00000169481630166458,0.0000061248240306683,0.000000000000697981164696524,0.00000000641342830436471,0.00000000177467675566972,154750,441.778205267711,322.498089845429,59.9846447112498,693370893.167673,NA,NA,NA,NA,NA,0.45217803030303
"203","SUR",4891,2666,514,0.545082805152321,203,"Suriname",0.0000000700520354334745,0.000135577234075855,0.000000000603922542606678,0.0000000508541763225263,0.000000000136288006679911,3616000,10402.3997424311,7593.75181197469,1412.43783702729,16326566395.7456,NA,NA,NA,NA,NA,0.10509098343897
"204","SVK",652,619,619,0.949386503067485,204,"Slovakia",0.00000192330457285189,0.00280514075265772,0.0000000780355668667265,0.0000045317298104325,0.00000000310711562657817,6469000,77604.5345064541,56651.3101897115,10537.1436952863,121800316907.88,NA,NA,NA,NA,NA,0.949386503067485
"205","SVN",281,266,239,0.94661921708185,205,"Slovenia",0.000000395941682642184,0.000503400367932565,0.0000000024039201913838,0.00000189248258621265,0.00000000165665976000914,1761000,75652.4752377263,55226.3069235402,10272.0930877785,118736559885.611,NA,NA,NA,NA,NA,0.850533807829182
"206","SWE",10087,9328,6100,0.924754634678299,206,"Sweden",0.00219552724487532,0.00203798941082216,0.0000000508591510589381,0.000000218480854504949,0.000000359922499159889,1575000,186815.254358169,136375.135681464,25365.7752367522,293206541715.147,NA,NA,NA,NA,NA,0.604738772677704
"207","SWZ",248,234,222,0.943548387096774,207,"Swaziland",0.0000000160726110148059,0.000242980966894349,0.00000000200936410279544,0.0000010383802004032,0.0000000000723991487153419,3602656,7791.25643117658,5687.6171947589,1057.89679822516,12228376968.7316,NA,NA,NA,NA,NA,0.895161290322581
"208","SXM",4,3,3,0.75,208,"Sint Maarten",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0.75
"209","SYC",25642,2589,2589,0.100967163247797,209,"Seychelles",0.000000111144658301815,0.0000000423558848017636,0.000000000000000117342972734506,0.0000000000163599400547561,0.0000000000429295706071128,46018,223.441446824878,163.112256182161,30.338879649882,350691350.791647,NA,NA,NA,NA,NA,0.100967163247797
"210","SYR",2678,2544,1478,0.949962658700523,210,"Syria",0.00000605035647644468,0.00390692747028733,0.000000352637951424231,0.00000153574193014439,0.00000000409361060652549,5610908,139648.279344093,101943.243921188,18961.443369341,219177974430.554,NA,NA,NA,NA,NA,0.551904406273338
"211","TCA",2497,390,390,0.156187424909892,211,"Turks and Caicos Islands",0.0000000367521056869756,0.0000000161739712029012,0.0000000000000000193545114983432,0.00000000004147172103308,0.0000000000942361684281426,0,0,0,0,0,NA,NA,NA,NA,NA,0.156187424909892
"212","TCD",22384,19232,7300,0.859185132237312,212,"Chad",0.00000265997152557052,0.0016529456799855,0.000000160494081110861,0.0000000859476747080647,0.000000000364379661037058,4793349,815.268949909419,595.146333433876,110.697218018701,1279564616.88283,NA,NA,NA,NA,NA,0.326125804145818
"213","TGO",668,632,627,0.946107784431138,213,"Togo",0.00000922659789058699,0.00172129964996194,0.000000110904991917797,0.0000027235753955094,0.0000000147154671301228,26711524,43551.0036949729,31792.2326973302,5913.35528170342,68353300299.26,NA,NA,NA,NA,NA,0.938622754491018
"214","THA",10384,9842,9864,0.947804314329738,214,"Thailand",0.00017061782577299,0.0261085418317543,0.00000614250922967296,0.00000265276791625221,0.0000000172970220775537,180876474,1927911.71805525,1407375.55418033,261771.853077541,3025857441487.71,NA,NA,NA,NA,NA,0.949922958397535
"215","TJK",1534,1391,528,0.906779661016949,215,"Tajikistan",0.00000482251267059306,0.000640387007848737,0.0000000150795215391445,0.000000460378869769042,0.00000000913354672460807,2298000,11157.9913252112,8145.3336674042,1515.03206213718,17512467384.919,NA,NA,NA,NA,NA,0.344198174706649
"216","TKL",4622,763,763,0.165080051925573,216,"Tokelau",0.0000000335508443761645,0.0000000294809857051935,0.000000000000000064103099203452,0.0000000000386382512518919,0.000000000043972273101133,2858,13.8770840763506,10.1302713757359,1.88423047588689,21780083.4578323,NA,NA,NA,NA,NA,0.165080051925573
"217","TKM",7991,7470,504,0.934801651858341,217,"Turkmenistan",0.00000524295510531825,0.0108189069347109,0.00000446652210266694,0.00000144831418135353,0.0000000104026887010283,12902338,22169.1072258418,16183.4482748645,3010.1213791248,34794413790.9587,NA,NA,NA,NA,NA,0.0630709548241772
"218","TLS",767,528,340,0.688396349413299,218,"Timor-Leste",0.00000762519061680738,0.000109340154264087,0.000000000290943561936403,0.000000207083625500165,0.0000000224270312259041,803112,872.9397130779,637.245990546867,118.527754241717,1370078879.67576,NA,NA,NA,NA,NA,0.443285528031291
"219","TON",10572,536,520,0.0506999621642073,219,"Tonga",0.0000000116291010812293,0.00000888147016508017,0.00000000000239069079496503,0.0000000165699070244033,0.000000000022363655925441,261878,1271.55459193371,928.234852111609,172.651682492759,1995704932.03996,NA,NA,NA,NA,NA,0.0491865304578131
"220","TTO",1153,1084,1084,0.940156114483955,220,"Trinidad and Tobago",0.00000220971367474467,0.000796905344270531,0.000000033243842573397,0.000000735152531614881,0.00000000203848124976446,36115433,79996.4565223063,58397.4132612836,10861.9188665987,125554438511.76,NA,NA,NA,NA,NA,0.940156114483955
"221","TUN",4715,4466,3610,0.947189819724284,221,"Tunisia",0.0000249435143772609,0.00365788080326452,0.000000358622476282901,0.000000819050784430031,0.00000000690956076932435,66757114,153536.36916977,112081.549493932,20847.1682058714,240975331411.954,NA,NA,NA,NA,NA,0.765641569459173
"222","TUR",16495,15667,15661,0.949802970597151,222,"Turkey",0.000457248834676671,0.0598599176168486,0.0000344713588327505,0.00000382076451246879,0.0000000291966563231384,220322000,2450238.65598598,1788674.21886977,332693.404709777,3845649570570,NA,NA,NA,NA,NA,0.949439224007275
"223","TUV",13447,1270,1270,0.0944448575890533,223,"Tuvalu",0.000000212436763483094,0.0000000217529303905412,0.000000000000000035727582951358,0.0000000000171282916460954,0.000000000167273042112672,42709,207.374521979307,151.383401044894,28.1573125943502,325474312.246522,NA,NA,NA,NA,NA,0.0944448575890533
"224","TWN",5306,4201,4199,0.791745194119864,224,"Taiwan",0.0000932340762082612,0.00354840905158865,0.000000374443036359354,0.000000844658188904701,0.0000000222038762105885,51705000,485191.794509982,354190.009992287,65879.3418585653,761508521483.416,NA,NA,NA,NA,NA,0.791368262344516
"225","TZA",16592,14764,12548,0.889826422372228,225,"Tanzania",0.0000270028261568799,0.00273591695379713,0.000000315320277209428,0.000000185310007707744,0.00000000215196255633407,21226049,104994.420025067,76645.9266182987,14256.1423510036,164788742229.342,NA,NA,NA,NA,NA,0.756268081002893
"226","UGA",3111,2755,2753,0.885567341690775,226,"Uganda",0.0000048426283696274,0.00104505925689457,0.0000000320423261694318,0.00000037933185368224,0.00000000175903682151377,27844012,45827.3698268158,33453.9799735755,6222.44027508505,71926056943.1874,NA,NA,NA,NA,NA,0.884924461587914
"227","UKR",10890,10342,10344,0.949678604224059,227,"Ukraine",0.000118463569739646,0.0439706975731271,0.0000249444926115704,0.00000425166288659129,0.0000000114523945997338,95497779,1114660.25884169,813701.988954436,151348.569945525,1749459276252.04,NA,NA,NA,NA,NA,0.949862258953168
"228","URY",4402,4160,4181,0.945024988641527,228,"Uruguay",0.000704510837834258,0.0077609563553113,0.00000151952714473875,0.00000186561450848829,0.000000168502950929026,33692000,42442.6384370661,30983.1260590583,5762.86144698484,66613721026.9753,NA,NA,NA,NA,NA,0.949795547478419
"229","USA",273994,217355,194014,0.793283794535647,229,"United States",0.00356412452118378,0.755408976664632,0.00629261562934497,0.00000347546169476033,0.0000000183704501798003,1605666987,24718896.4461718,18044794.4057054,3356331.75946121,38796307972266.7,NA,NA,NA,NA,NA,0.708095797718198
"230","UZB",6364,5864,1616,0.921433060967945,230,"Uzbekistan",0.0000319204837191408,0.0074833189913816,0.00000086890968484807,0.00000127614580344161,0.0000000197527745786762,31998514,32815.8059045647,23955.5383103323,4455.7301257218,51504407367.2144,NA,NA,NA,NA,NA,0.253928346951603
"231","VCT",549,507,504,0.923497267759563,231,"Saint Vincent and the Grenadines",0.0000000195681992734973,0.00000801143118687655,0.00000000000178825587776982,0.0000000158016394218472,0.00000000003882579220932,206000,477.174938602085,348.337705179522,64.7908131633911,748926066.135972,NA,NA,NA,NA,NA,0.918032786885246
"232","VEN",20958,18441,16362,0.879902662467793,232,"Venezuela",0.0000383720301188588,0.0126719027400272,0.00000258069566067796,0.000000687159196357421,0.00000000234519191534402,111444917,787908.400689394,575173.132503257,106982.202645606,1236622234882,NA,NA,NA,NA,NA,0.780704265674206
"233","VGB",1856,719,719,0.38739224137931,233,"British Virgin Islands",0.000000328028385012554,0.00000142660390470031,0.000000000000063043216925519,0.00000000198415007607832,0.000000000456228630059185,139584.631046156,677.756354371547,494.762138691229,92.0257577965686,1063738598.18614,NA,NA,NA,NA,NA,0.38739224137931
"234","VIR",9,8,0,0.888888888888889,234,"Virgin Islands, U.S.",0.00000000430691395685414,0.00000183774646466437,0.000000000000281105249070273,0.000000229718308083046,Inf,31775,154.28423601331,112.627492289716,20.9487135658873,242149108.42289,NA,NA,NA,NA,NA,0
"235","VNM",14318,5712,5573,0.398938399217768,235,"Vietnam",0.0000291615013685934,0.0104026382603836,0.000000884953553934004,0.00000182119017163578,0.00000000523263975750824,213851000,1038358.39986412,758001.631900807,140988.30353355,1629703508586.74,NA,NA,NA,NA,NA,0.389230339432882
"236","VUT",9781,405,396,0.0414068091197219,236,"Vanuatu",0.000000127661691473045,0.0000364763461857913,0.0000000000237023834184808,0.0000000900650523105958,0.000000000322378008770316,706221,1333.67059638934,973.579535364217,181.085793577744,2093196001.03307,NA,NA,NA,NA,NA,0.0404866578059503
"237","WLF",3922,25,25,0.00637429882712902,237,"Wallis and Futuna",0.0000000000307339481814403,0.0000000000076623623280849,0.00000000000000000000000419526879130328,0.000000000000306494493123396,0.00000000000122935792725761,54976,266.937219797569,194.864170452225,36.2447357041139,418957966.472284,NA,NA,NA,NA,NA,0.00637429882712902
"238","WSM",2033,236,231,0.116084604033448,238,"Samoa",0.0000000157691777530725,0.00000790689406187335,0.00000000000220086011041149,0.0000000335037883977684,0.0000000000682648387578896,421736,2047.74875088307,1494.85658814464,278.043325394903,3213941664.51097,NA,NA,NA,NA,NA,0.113625184456468
"239","XKO",78,74,0,0.948717948717949,239,"Kosovo",0.00000000121517107599138,0.0000453346714361609,0.0000000000286333872721115,0.000000612630695083255,Inf,281800.272706801,1368.28764068958,998.849977703392,185.786095852831,2147527452.06229,NA,NA,NA,NA,NA,0
"240","XMI",10450,9918,9917,0.949090909090909,240,"Madeira Island",0.000011645732850892,0.00000137070789398921,0.000000000000136993640303128,0.000000000138204062713169,0.00000000117432014227004,7323.3583381537,35.5587331629819,25.9578752089768,4.82816478886968,55809431.6993001,NA,NA,NA,NA,NA,0.948995215311005
"241","YEM",15702,8608,6470,0.548210419054897,241,"Yemen",0.0000390072671678937,0.011560277378697,0.00000352455648533751,0.00000134296902633562,0.0000000060289439208491,54400000,264140.438682111,192822.520237941,35864.988764257,414568418511.573,NA,NA,NA,NA,NA,0.412049420455993
"242","ZAF",40105,38070,32893,0.949258197232265,242,"South Africa",0.00039669512784031,0.0238465036411115,0.000005584470506788,0.00000062638570110616,0.0000000120601686632508,132754934,2119985.95942814,1547589.75038254,287851.693571153,3327317963322.46,NA,NA,NA,NA,NA,0.820172048373021
"243","ZMB",11504,10928,9290,0.949930458970793,243,"Zambia",0.00000143902535182501,0.00230122556161438,0.0000000855164743517785,0.000000210580669986675,0.000000000154900468441874,28939953,140518.600751097,102578.578548301,19079.6156099839,220543943878.847,NA,NA,NA,NA,NA,0.807545201668985
"244","ZWE",6924,6577,6532,0.949884459849798,244,"Zimbabwe",0.00000154998224421242,0.00176215693059184,0.0000001894021010457,0.000000267927159889287,0.000000000237290606891062,18129531,88028.3505779583,64260.6959219096,11952.4894414752,138160496232.106,NA,NA,NA,NA,NA,0.943385326400924
"245","RUS",NA,NA,NA,NA,NA,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,12857,6428.5,1275.4144,9128470000,NA
"246","USA",NA,NA,NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,16185,8092.5,1605.552,11491350000,NA
