"","iso3c","Country","ncells","broiler_cells","salmon_cells","prop_broiler","X","salmon_cpi","variance_chi","chicken_cpi","broiler_cpi_cell","salmon_cpi_cell","broiler_count","broiler_slaughter_wt_tonnes","broiler_carcass_wt_tonnes","protein_tonnes.x","kcal.x","year","fao_tonnes_production","salmon_edible_wt_tonnes","protein_tonnes.y","kcal.y"
"237","WLF","Wallis and Futuna",2438,19,19,0.00779327317473339,237,0.000000000034345592843637,0.0000000000000000000000841779884010047,NA,NA,0.00000000000180766278124405,54976,266.937219797569,194.864170452225,36.2447357041139,418957966.472284,NA,NA,NA,NA,NA
"238","WSM","Samoa",1811,218,217,0.120375483158476,238,0.000000017639806044686,0.0000000000000000176343570365238,NA,NA,0.0000000000812894287773548,421736,2047.74875088307,1494.85658814464,278.043325394903,3213941664.51097,NA,NA,NA,NA,NA
"239","XKO","Kosovo",92,91,0,0.989130434782609,239,0.00000000120758231906954,0.000000000000000000042417248841872,NA,NA,Inf,281800.272706801,1368.28764068958,998.849977703392,185.786095852831,2147527452.06229,NA,NA,NA,NA,NA
"240","XMI","Madeira Island",9689,9636,9636,0.994529879244504,240,0.0000130139636483934,0.0000000000121510720566436,NA,NA,0.00000000135055662602671,7323.3583381537,35.5587331629819,25.9578752089768,4.82816478886968,55809431.6993001,NA,NA,NA,NA,NA
"241","YEM","Yemen",14162,7793,5800,0.550275384832651,241,0.0000436764378716661,0.0000000000884798801664621,NA,NA,0.00000000753042032270105,54400000,264140.438682111,192822.520237941,35864.988764257,414568418511.573,NA,NA,NA,NA,NA
"242","ZAF","South Africa",39358,38408,32384,0.975862594644037,242,0.000442594613526093,0.000000014359177600151,NA,NA,0.0000000136670767516704,132754934,2119985.95942814,1547589.75038254,287851.693571153,3327317963322.46,NA,NA,NA,NA,NA
"243","ZMB","Zambia",9129,8673,7322,0.950049293460401,243,0.00000142942813449299,0.0000000000000642607190474974,NA,NA,0.000000000195223727737365,28939953,140518.600751097,102578.578548301,19079.6156099839,220543943878.847,NA,NA,NA,NA,NA
"244","ZWE","Zimbabwe",6944,6819,6555,0.981998847926267,244,0.00000153622302775067,0.000000000000132366549479341,NA,NA,0.000000000234358966857463,18129531,88028.3505779583,64260.6959219096,11952.4894414752,138160496232.106,NA,NA,NA,NA,NA
"245","ABW","Aruba",NA,NA,NA,NA,1,NA,0.000000000000000185720728062744,0.0000000509037938795951,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA
"246","AFG","Afghanistan",NA,NA,NA,NA,2,NA,0.0000000371729081404938,0.00096970523470952,NA,NA,2530673,12167.5825226162,8882.33524150984,1652.11435492083,19097020769.2462,NA,NA,NA,NA,NA
"247","AGO","Angola",NA,NA,NA,NA,3,NA,0.000000472989375885841,0.00378174743017726,NA,NA,34800000,49685.3085458948,36270.2752385032,6746.2711943616,77981091762.7819,NA,NA,NA,NA,NA
"248","AIA","Anguilla",NA,NA,NA,NA,4,NA,0.00000000000279663258608283,0.00000647070005308531,NA,NA,419687.311522765,2037.80129733344,1487.59494705341,276.692660151934,3198329136.16483,NA,NA,NA,NA,NA
"249","ALA","Åland",NA,NA,NA,NA,5,NA,0.0000000000000144580933570866,0.000000878730588485967,NA,NA,7803.89864825972,37.8920075805525,27.6611655338033,5.14497678928742,59471505.8976771,NA,NA,NA,NA,NA
"250","ALB","Albania",NA,NA,NA,NA,6,NA,0.0000000158122418358812,0.000881866031700505,NA,NA,2844000,12304.7702822464,8982.48230603986,1670.74170892341,19312336957.9857,NA,NA,NA,NA,NA
"251","AND","Andorra",NA,NA,NA,NA,7,NA,0.000000000000000127932024153211,0.000000041576193770946,NA,NA,943.875098567028,4.58300703302602,3.34559513410899,0.622280694944273,7193029.53833434,NA,NA,NA,NA,NA
"252","ARE","United Arab Emirates",NA,NA,NA,NA,8,NA,0.0000000145393717285586,0.000800166537787991,NA,NA,18803863,59872.6258989301,43707.0169062189,8129.50514455672,93970086348.3707,NA,NA,NA,NA,NA
"253","ARG","Argentina",NA,NA,NA,NA,9,NA,0.000442125590933258,0.115986523180499,NA,NA,68000000,2661400.91326076,1942822.66668036,361365.016002546,4177068733362.77,NA,NA,NA,NA,NA
"254","ARM","Armenia",NA,NA,NA,NA,10,NA,0.00000000151343534261287,0.000226865642695582,NA,NA,1210800,3463.08123664961,2528.04930275421,470.217170312284,5435306000.92156,NA,NA,NA,NA,NA
"255","ASM","American Samoa",NA,NA,NA,NA,11,NA,0.0000000000000476328237987699,0.0000015578567964734,NA,NA,31739,154.109437193594,112.499889151324,20.9249793821462,241874761.675346,NA,NA,NA,NA,NA
"256","ATG","Antigua and Barbuda",NA,NA,NA,NA,12,NA,0.0000000000010616155140913,0.00000509259239791267,NA,NA,99768,34.2482591128677,25.0012291523934,4.65022862234517,53752642.6776458,NA,NA,NA,NA,NA
"257","AUS","Australia",NA,NA,NA,NA,13,NA,0.0000457458633804805,0.0572961454098166,NA,NA,74424000,1566864.29155021,1143810.93283165,212748.833506687,2459193505588.05,2016,56115.19,28057.595,5566.626848,39841784900
"258","AUT","Austria",NA,NA,NA,NA,14,NA,0.0000001076433407885,0.00331269382962502,NA,NA,9922000,151164.660564393,110350.202212007,20525.1376114332,237252934755.814,NA,NA,NA,NA,NA
"259","AZE","Azerbaijan",NA,NA,NA,NA,15,NA,0.000000619735440383783,0.00483631370281882,NA,NA,12609000,113120.987767423,82578.3210702185,15359.5677190606,177543390300.97,NA,NA,NA,NA,NA
"260","BDI","Burundi",NA,NA,NA,NA,16,NA,0.00000000124075220907071,0.000154963082303844,NA,NA,1076675,4367.96450880493,3188.6140914276,593.082221005533,6855520296.56933,NA,NA,NA,NA,NA
"261","BEL","Belgium",NA,NA,NA,NA,17,NA,0.000000227000744966734,0.00490572379277087,NA,NA,17335000,587929.523884089,429188.552435385,79829.0707529816,922755387736.077,NA,NA,NA,NA,NA
"262","BEN","Benin",NA,NA,NA,NA,18,NA,0.0000000124070787685601,0.000657187368019433,NA,NA,2442133,13732.9416395768,10025.0473968911,1864.65881582174,21553851903.3158,NA,NA,NA,NA,NA
"263","BES","Bonaire, Sint Eustatius and Saba",NA,NA,NA,NA,19,NA,0.000000000000258366669718672,0.00000289439067595777,NA,NA,86135,418.230453784626,305.308231262777,56.7873310148765,656412697.21497,NA,NA,NA,NA,NA
"264","BFA","Burkina Faso",NA,NA,NA,NA,20,NA,0.000000556415268762428,0.00315670657123601,NA,NA,26500000,9966.26948856564,7275.37672665292,1353.22007115744,15642059962.3038,NA,NA,NA,NA,NA
"265","BGD","Bangladesh",NA,NA,NA,NA,21,NA,0.000000525205742983304,0.00393794724348242,NA,NA,23393000,163120.604545946,119078.04131854,22148.5156852485,256017788834.862,NA,NA,NA,NA,NA
"266","BGR","Bulgaria",NA,NA,NA,NA,22,NA,0.000000168010605888688,0.00351835855590438,NA,NA,8352000,102552.431765301,74863.2751886696,13924.5691850925,160956041655.64,NA,NA,NA,NA,NA
"267","BHR","Bahrain",NA,NA,NA,NA,23,NA,0.0000000000204200516179641,0.0000249701224445617,NA,NA,267924,8820.78431439105,6439.17254950547,1197.68609420802,13844220981.4368,NA,NA,NA,NA,NA
"268","BHS","Bahamas",NA,NA,NA,NA,24,NA,0.000000000239371095996926,0.0000713879693824872,NA,NA,2917714,8316.29044203542,6070.89202268586,1129.18591621957,13052417848.7746,NA,NA,NA,NA,NA
"269","BIH","Bosnia and Herzegovina",NA,NA,NA,NA,25,NA,0.0000000242113471300741,0.00152375697227496,NA,NA,11291000,71782.6815821158,52401.3575549445,9746.65250521968,112662918743.131,NA,NA,NA,NA,NA
"270","BLM","Saint-Barthélemy",NA,NA,NA,NA,26,NA,0.00000000000000000000000849002397400597,0.0000000000131919715996522,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA
"271","BLR","Belarus",NA,NA,NA,NA,27,NA,0.000000575279282245559,0.00833463936172229,NA,NA,26155201,561138.252797607,409630.924542253,76191.351964859,880706487765.843,NA,NA,NA,NA,NA
"272","BLZ","Belize",NA,NA,NA,NA,28,NA,0.000000000636824113827711,0.000193377997043514,NA,NA,859214,25002.9773084478,18252.1734351669,3394.90425894104,39242172885.6088,NA,NA,NA,NA,NA
"273","BMU","Bermuda",NA,NA,NA,NA,29,NA,0.000000000000000647751778335119,0.0000000933950220229952,NA,NA,20513,99.6013385787894,72.7089771625163,13.523869752228,156324300.89941,NA,NA,NA,NA,NA
"274","BOL","Bolivia",NA,NA,NA,NA,30,NA,0.00000688406199841603,0.0198097467714853,NA,NA,179026531,689592.246289187,503402.339791107,93632.8352011459,1082315030550.88,NA,NA,NA,NA,NA
"275","BRA","Brazil",NA,NA,NA,NA,31,NA,0.00148953820344952,0.316008235526546,NA,NA,1025749079,17644222.9245546,12880282.7349249,2395732.58869602,27692607880088.5,NA,NA,NA,NA,NA
"276","BRB","Barbados",NA,NA,NA,NA,32,NA,0.000000000420703091608253,0.000112489798751155,NA,NA,2757064,19738.3199852362,14408.9735892224,2680.06908759537,30979293216.8281,NA,NA,NA,NA,NA
"277","BRN","Brunei",NA,NA,NA,NA,33,NA,0.0000000166509104202879,0.000605135557257763,NA,NA,15463350,31620.8992616401,23083.2564609973,4293.48570174549,49629001391.1441,NA,NA,NA,NA,NA
"278","BTN","Bhutan",NA,NA,NA,NA,34,NA,0.000000000193462443105551,0.000072039726437099,NA,NA,158000,1120.41360466523,817.90193140562,152.129759241445,1758489152.52208,NA,NA,NA,NA,NA
"279","BWA","Botswana",NA,NA,NA,NA,35,NA,0.00000000184615746272065,0.000245010185818673,NA,NA,200000,4747.63645116644,3465.7746093515,644.634077339379,7451415410.10572,NA,NA,NA,NA,NA
"280","CAF","Central African Republic",NA,NA,NA,NA,36,NA,0.0000000160045722442043,0.000561737203839527,NA,NA,6642478,6996.86449245231,5107.71107949019,950.034260785175,10981578820.9039,NA,NA,NA,NA,NA
"281","CAN","Canada",NA,NA,NA,NA,37,NA,0.000032846199138715,0.0526095727531097,NA,NA,139608325,1516520.55232449,1107060.00319688,205913.160594619,2380179006873.28,2016,123522,61761,12253.3824,87700620000
"282","CCK","Cocos Islands",NA,NA,NA,NA,38,NA,0.00000000000000699558189022722,0.00000030323039439056,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA
"283","CHE","Switzerland",NA,NA,NA,NA,39,NA,0.000000209611260846482,0.00358147975207392,NA,NA,7837000,112800.060594368,82344.0442338885,15315.9922275033,177039695102.86,NA,NA,NA,NA,NA
"284","CHL","Chile",NA,NA,NA,NA,40,NA,0.00000326684113871687,0.018578323482144,NA,NA,94900000,807776.350702902,589676.736013118,109679.87289844,1267804982428.2,2016,642701,321350.5,63755.9392,456317710000
"285","CHN","China",NA,NA,NA,NA,41,NA,0.00481062201380162,0.702549615380631,NA,NA,1975356882,12928866.5861305,9438072.60787529,1755481.5050648,20291856106931.9,NA,NA,NA,NA,NA
"286","CIV","Côte d'Ivoire",NA,NA,NA,NA,42,NA,0.000000100028172369686,0.00236659594349696,NA,NA,52035814,65663.31238809,47934.2180433057,8915.76455605486,103058568793.107,NA,NA,NA,NA,NA
"287","CMR","Cameroon",NA,NA,NA,NA,43,NA,0.000000322660146861535,0.00306751645334404,NA,NA,46280000,90213.3492250754,65855.744934305,12249.1685577807,141589851608.756,NA,NA,NA,NA,NA
"288","COD","Democratic Republic of the Congo",NA,NA,NA,NA,44,NA,0.0000000490869748631409,0.000881685822699334,NA,NA,16503160,6811.18662989402,4972.16623982264,924.822920607011,10690157415.6187,NA,NA,NA,NA,NA
"289","COG","Republic of Congo",NA,NA,NA,NA,45,NA,0.000000000822426888936015,0.000173725042424182,NA,NA,2421949,8614.85559114872,6288.84458153857,1169.72509216617,13521015850.3079,NA,NA,NA,NA,NA
"290","COK","Cook Islands",NA,NA,NA,NA,46,NA,0.00000000000000679982636523584,0.000000293923467459644,NA,NA,13551,65.7971890548031,48.0319480100062,8.93394232986116,103268688.221513,NA,NA,NA,NA,NA
"291","COL","Colombia",NA,NA,NA,NA,47,NA,0.00000178752441678781,0.010496849970719,NA,NA,107203414,1867958.46536795,1363609.6797186,253631.40042766,2931760811394.99,NA,NA,NA,NA,NA
"292","COM","Comoros",NA,NA,NA,NA,48,NA,0.00000000000130643959596945,0.00000591741780220893,NA,NA,352464,488.129253751591,356.334355238661,66.278190074391,766118863.763122,NA,NA,NA,NA,NA
"293","CPV","Cape Verde",NA,NA,NA,NA,49,NA,0.000000000238587644900417,0.0000784102202173303,NA,NA,741000,3597.94237248978,2626.49793191754,488.528615336663,5646970553.62272,NA,NA,NA,NA,NA
"294","CRI","Costa Rica",NA,NA,NA,NA,50,NA,0.000000023170385629114,0.000833703932163886,NA,NA,21465335,162404.771514139,118555.483205321,22051.3198761898,254894288891.441,NA,NA,NA,NA,NA
"295","CUB","Cuba",NA,NA,NA,NA,51,NA,0.0000000448861476383611,0.00158089953931778,NA,NA,21044000,102179.621169602,74591.1234538094,13873.9489624085,160370915425.69,NA,NA,NA,NA,NA
"296","CUW","Curaçao",NA,NA,NA,NA,52,NA,0.00000000000017469716950906,0.00000226321966558002,NA,NA,69845.5668504981,339.136740218589,247.56982035957,46.0479865868801,532275113.773076,NA,NA,NA,NA,NA
"297","CXR","Christmas Island",NA,NA,NA,NA,53,NA,0.0000000000000567009081447721,0.00000182175650693564,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA
"298","CYM","Cayman Islands",NA,NA,NA,NA,54,NA,0.000000000000000775270401049888,0.000000152020891850498,NA,NA,5140,24.9573870372436,18.2188925371878,3.38871401191693,39170618.9549538,NA,NA,NA,NA,NA
"299","CYP","Cyprus",NA,NA,NA,NA,55,NA,0.00000000311867209198153,0.000481006791772321,NA,NA,2021000,25445.9839500197,18575.5682835143,3455.05570073367,39937471809.5558,NA,NA,NA,NA,NA
"300","CZE","Czech Republic",NA,NA,NA,NA,56,NA,0.00000173062327353101,0.0104643706820565,NA,NA,16081000,189858.467893935,138596.681562572,25778.9827706385,297982865359.531,NA,NA,NA,NA,NA
"301","DEU","Germany",NA,NA,NA,NA,57,NA,0.0000195815808695959,0.0339198481608085,NA,NA,118251000,1235191.03476051,901689.45537517,167714.238699782,1938632329056.61,NA,NA,NA,NA,NA
"302","DJI","Djibouti",NA,NA,NA,NA,58,NA,0.000000000000109652354878941,0.00000204958851186763,NA,NA,29493.1758328667,143.204786812905,104.539494373421,19.4443459534563,224759912.902855,NA,NA,NA,NA,NA
"303","DMA","Dominica",NA,NA,NA,NA,59,NA,0.00000000000143553035877881,0.00000785511502091367,NA,NA,149529,446.115253767961,325.664135250612,60.5735291566138,700177890.788815,NA,NA,NA,NA,NA
"304","DNK","Denmark",NA,NA,NA,NA,60,NA,0.0000000591633874421626,0.00275049255013412,NA,NA,13254000,198983.481329958,145257.941370869,27017.9770949816,312304573947.368,NA,NA,NA,NA,NA
"305","DOM","Dominican Republic",NA,NA,NA,NA,61,NA,0.000000279456472955041,0.00315378823667128,NA,NA,166100000,422340.325848072,308308.437869093,57345.3694436512,662863141418.549,NA,NA,NA,NA,NA
"306","DZA","Algeria",NA,NA,NA,NA,62,NA,0.000000497165740187601,0.00411258486112493,NA,NA,110630486,303626.457827922,221647.314214383,41226.4004438753,476541725560.924,NA,NA,NA,NA,NA
"307","ECU","Ecuador",NA,NA,NA,NA,63,NA,0.0000185507089584135,0.0272972935517331,NA,NA,149700000,415275.03988533,303150.779116291,56386.0449156301,651774175100.026,NA,NA,NA,NA,NA
"308","EGY","Egypt",NA,NA,NA,NA,64,NA,0.0000297218819441739,0.0313524906897546,NA,NA,115901957,562764.591288514,410818.151640615,76412.1762051544,883259026027.323,NA,NA,NA,NA,NA
"309","ERI","Eritrea",NA,NA,NA,NA,65,NA,0.0000000112654690809411,0.000460211226142037,NA,NA,742000,725.728629409521,529.781899468951,98.5394333012248,1139031083.85824,NA,NA,NA,NA,NA
"310","ESH","Western Sahara",NA,NA,NA,NA,66,NA,0.0000000000240400286935232,0.000019186839445265,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA
"311","ESP","Spain",NA,NA,NA,NA,67,NA,0.00000666113518516688,0.0215549984615197,NA,NA,89859985,1647785.57851465,1202883.47231569,223736.325850719,2586199465478.74,NA,NA,NA,NA,NA
"312","EST","Estonia",NA,NA,NA,NA,68,NA,0.00000000798731210318405,0.000717538361465387,NA,NA,1404000,24560.1221665878,17928.8891816091,3334.77338777929,38547111740.4595,NA,NA,NA,NA,NA
"313","ETH","Ethiopia",NA,NA,NA,NA,69,NA,0.000000836479271665574,0.00535740062616225,NA,NA,48483787,4801.29212195664,3504.94324902835,651.919444319273,7535627985.41095,NA,NA,NA,NA,NA
"314","FIN","Finland",NA,NA,NA,NA,70,NA,0.0000000225346769755147,0.00160800474853073,NA,NA,4673000,148502.196233981,108406.603250806,20163.6282046499,233074196989.233,NA,NA,NA,NA,NA
"315","FJI","Fiji",NA,NA,NA,NA,71,NA,0.000000000975062645837166,0.000139541955998095,NA,NA,4554937,27494.2892430515,20070.8311474276,3733.17459342153,43152286966.9694,NA,NA,NA,NA,NA
"316","FLK","Falkland Islands",NA,NA,NA,NA,72,NA,0.000000000000152398221132867,0.00000173206949365666,NA,NA,3224,15.654205410131,11.4275699493956,2.12552801058759,24569275.3912006,NA,NA,NA,NA,NA
"317","FRA","France",NA,NA,NA,NA,73,NA,0.0000252493944966168,0.045167557806544,NA,NA,108074000,1388357.33416343,1013500.85393931,188511.158832711,2179026835969.51,NA,NA,NA,NA,NA
"318","FRO","Faroe Islands",NA,NA,NA,NA,74,NA,0.000000000259619777281849,0.0000610750801671874,NA,NA,0,0,0,0,0,2016,83300,41650,8263.36,59143000000
"319","FSM","Micronesia",NA,NA,NA,NA,75,NA,0.000000000000000012109268320306,0.0000000185232613915113,NA,NA,98377,173.495736883456,126.651887924923,23.5572511540356,272301559.038583,NA,NA,NA,NA,NA
"320","GAB","Gabon",NA,NA,NA,NA,76,NA,0.00000000120064393484895,0.000279333503986908,NA,NA,2519558,4129.81837030129,3014.76741031994,560.746738319509,6481749932.18787,NA,NA,NA,NA,NA
"321","GBR","United Kingdom",NA,NA,NA,NA,77,NA,0.00000689800666579885,0.0285564681356384,NA,NA,108412357,2048177.02372851,1495169.22732181,278101.476281858,3214613838741.9,2016,163131.52,81565.76,16182.646784,115823379200
"322","GEO","Georgia",NA,NA,NA,NA,78,NA,0.00000000425454169722239,0.000574945768094409,NA,NA,5440529,18914.1306579453,13807.3153803001,2568.16066073582,29685728067.6452,NA,NA,NA,NA,NA
"323","GGY","Guernsey",NA,NA,NA,NA,79,NA,0.0000000000327699558984372,0.0000207924094619656,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA
"324","GHA","Ghana",NA,NA,NA,NA,80,NA,0.000000195028573194901,0.00259546635045069,NA,NA,54027787,51950.4545004228,37923.8317853086,7053.83271206741,81536238338.4136,NA,NA,NA,NA,NA
"325","GIB","Gibraltar",NA,NA,NA,NA,81,NA,0.0000000000000000155075319499771,0.0000000140636803245975,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA
"326","GIN","Guinea",NA,NA,NA,NA,82,NA,0.0000000117504801865089,0.000618454300496278,NA,NA,23216000,4551.06281457586,3322.27585464038,617.943308963111,7142893087.47682,NA,NA,NA,NA,NA
"327","GLP","Guadeloupe",NA,NA,NA,NA,83,NA,0.00000000000328162139105381,0.00000857849158797603,NA,NA,158034,767.337685417072,560.156510354463,104.18911092593,1204336497.26209,NA,NA,NA,NA,NA
"328","GMB","Gambia",NA,NA,NA,NA,84,NA,0.000000000695344419118939,0.000118847323338643,NA,NA,1085744,1471.67700490836,1074.3242135831,199.824303726457,2309797059.20367,NA,NA,NA,NA,NA
"329","GNB","Guinea-Bissau",NA,NA,NA,NA,85,NA,0.000000000202033086739608,0.0000814050718362134,NA,NA,1730303,2833.68372731467,2068.58912093971,384.757576494785,4447466610.02037,NA,NA,NA,NA,NA
"330","GNQ","Equatorial Guinea",NA,NA,NA,NA,86,NA,0.00000000000505010669162943,0.0000138313471545452,NA,NA,300000,238.059017933455,173.783083091422,32.3236534550045,373633628.646557,NA,NA,NA,NA,NA
"331","GRC","Greece",NA,NA,NA,NA,87,NA,0.000000265502019656404,0.00503867881123798,NA,NA,22279711,187765.264244451,137068.642898449,25494.7675791116,294697582231.666,NA,NA,NA,NA,NA
"332","GRD","Grenada",NA,NA,NA,NA,88,NA,0.000000000006211296226334,0.000013285886855672,NA,NA,120912,524.5034801361,382.887540499353,71.2170825328796,823208212.073609,NA,NA,NA,NA,NA
"333","GRL","Greenland",NA,NA,NA,NA,89,NA,0.0000000000542014273924449,0.000029070200704335,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA
"334","GTM","Guatemala",NA,NA,NA,NA,90,NA,0.000000145002400305115,0.00346798175362587,NA,NA,15927663,267733.78187629,195445.660769692,36352.8929031626,420208170654.837,NA,NA,NA,NA,NA
"335","GUF","French Guiana",NA,NA,NA,NA,91,NA,0.00000000000361206024220798,0.00000783018569479353,NA,NA,128358.864442381,356.892512318931,260.531533992819,48.4588653226644,560142798.084562,NA,NA,NA,NA,NA
"336","GUM","Guam",NA,NA,NA,NA,92,NA,0.00000000000256349819483098,0.00000865813415154816,NA,NA,207489,1007.46756400207,735.45132172151,136.793945840201,1581220341.70125,NA,NA,NA,NA,NA
"337","GUY","Guyana",NA,NA,NA,NA,93,NA,0.0000000224742616973314,0.000639355451034824,NA,NA,26659970,43250.925827437,31573.175854029,5872.6107088494,67882328086.1624,NA,NA,NA,NA,NA
"338","HKG","Hong Kong",NA,NA,NA,NA,94,NA,0.000000000269659218313527,0.0000628435699894549,NA,NA,1235000,5996.57062081631,4377.4965531959,814.214358894438,9411617589.37119,NA,NA,NA,NA,NA
"339","HND","Honduras",NA,NA,NA,NA,95,NA,0.000000427108885555664,0.00489544305269929,NA,NA,41148043,242879.136549391,177301.769681056,32978.1291606763,381198804814.27,NA,NA,NA,NA,NA
"340","HRV","Croatia",NA,NA,NA,NA,96,NA,0.000000039390852919218,0.00199591622319048,NA,NA,5723000,43726.1650832747,31920.1005107906,5937.13869500705,68628216098.1997,NA,NA,NA,NA,NA
"341","HTI","Haiti",NA,NA,NA,NA,97,NA,0.0000000286146045295292,0.000748578352433725,NA,NA,5240213,9594.87308730972,7004.25735373609,1302.79186779491,15059153310.5326,NA,NA,NA,NA,NA
"342","HUN","Hungary",NA,NA,NA,NA,98,NA,0.000000768954509163856,0.00766734180734877,NA,NA,20043000,401805.237845988,293317.823627571,54557.1151947282,630633320799.278,NA,NA,NA,NA,NA
"343","IDN","Indonesia",NA,NA,NA,NA,99,NA,0.000209480262409806,0.144927344344954,NA,NA,1926729000,2793220.05059808,2039050.6369366,379263.418470207,4383958869413.68,NA,NA,NA,NA,NA
"344","IMN","Isle of Man",NA,NA,NA,NA,100,NA,0.00000000000034033764794549,0.00000273859290576513,NA,NA,13456.3828728899,65.3377734396981,47.6965746109796,8.87156287764221,102547635.413606,NA,NA,NA,NA,NA
"345","IND","India",NA,NA,NA,NA,101,NA,0.000422178239335269,0.176165884365956,NA,NA,392608803,3984554.47300828,2908724.76529604,541022.806345064,6253758245386.49,NA,NA,NA,NA,NA
"346","IOT","British Indian Ocean Territory",NA,NA,NA,NA,102,NA,0.000000000000000000834980925564156,0.00000000339144448671763,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA
"347","IRL","Ireland",NA,NA,NA,NA,103,NA,0.0000000424241868236242,0.00240583604561233,NA,NA,10904696,104911.363440488,76585.2953115562,14244.8649279495,164658384919.846,2016,16300,8150,1616.96,11573000000
"348","IRN","Iran",NA,NA,NA,NA,104,NA,0.00156112892310468,0.218899719244764,NA,NA,977938678,2790853.07802866,2037322.74696092,378942.030934732,4380243905965.99,NA,NA,NA,NA,NA
"349","IRQ","Iraq",NA,NA,NA,NA,105,NA,0.0000135684563701852,0.019701160650329,NA,NA,41253000,105588.286869506,77079.4494147393,14336.7775911415,165720816241.69,NA,NA,NA,NA,NA
"350","ISL","Iceland",NA,NA,NA,NA,106,NA,0.00000000012860039754276,0.0000554545570594474,NA,NA,265849.383116896,11654.2321069769,8507.58943809314,1582.41163548532,18291317291.9003,NA,NA,NA,NA,NA
"351","ISR","Israel",NA,NA,NA,NA,107,NA,0.000000255340431941536,0.00331335414311588,NA,NA,32751000,704367.120319367,514187.997833138,95638.9675969637,1105504195341.25,NA,NA,NA,NA,NA
"352","ITA","Italy",NA,NA,NA,NA,108,NA,0.00000223301354970801,0.0144829104035125,NA,NA,74131703,1301051.83267431,949767.837852249,176656.817840518,2042000851382.33,NA,NA,NA,NA,NA
"353","JAM","Jamaica",NA,NA,NA,NA,109,NA,0.0000000124232368025925,0.000476259661946409,NA,NA,12494499,206212.746251834,150535.304763839,27999.566686074,323650905242.254,NA,NA,NA,NA,NA
"354","JEY","Jersey",NA,NA,NA,NA,110,NA,0.000000000000849823837341327,0.00000407857591861346,NA,NA,11883.1732721844,57.6990184016606,42.1202834332122,7.83437271857747,90558609.3814063,NA,NA,NA,NA,NA
"355","JOR","Jordan",NA,NA,NA,NA,111,NA,0.0000000779107234695626,0.00156754125906962,NA,NA,27098598,244994.152600874,178845.731398638,33265.3060401466,384518322507.071,NA,NA,NA,NA,NA
"356","JPN","Japan",NA,NA,NA,NA,112,NA,0.00000914015615998974,0.018719336728349,NA,NA,175559000,2556965.92752523,1866585.12709342,347184.833639376,4013158023250.85,2016,13208,6604,1310.2336,9377680000
"357","KAZ","Kazakhstan",NA,NA,NA,NA,113,NA,0.00000186793618801529,0.00942343334312479,NA,NA,15458000,163268.562247409,119186.050440609,22168.6053819532,256250008447.309,NA,NA,NA,NA,NA
"358","KEN","Kenya",NA,NA,NA,NA,114,NA,0.000000135003040723267,0.00200183890945041,NA,NA,26389453,11928.5960302891,8707.87510211102,1619.66476899265,18721931469.5387,NA,NA,NA,NA,NA
"359","KGZ","Kyrgyzstan",NA,NA,NA,NA,115,NA,0.00000000497594839846575,0.000429960794234753,NA,NA,452000,5236.53796123314,3822.67271170019,711.017124376235,8218746330.15541,NA,NA,NA,NA,NA
"360","KHM","Cambodia",NA,NA,NA,NA,116,NA,0.0000000196942616756473,0.000904542435450071,NA,NA,8142096,18412.7752445082,13441.325928491,2500.08662269933,28898850746.2557,NA,NA,NA,NA,NA
"361","KIR","Kiribati",NA,NA,NA,NA,117,NA,0.0000000000000135767198187171,0.000000434651246449659,NA,NA,557944,1159.96609282124,846.775247759509,157.500196083269,1820566782.68294,NA,NA,NA,NA,NA
"362","KNA","Saint Kitts and Nevis",NA,NA,NA,NA,118,NA,0.000000000000991536250482065,0.00000452446814558392,NA,NA,44773,148.743960169792,108.583090923948,20.1964549118544,233453645.486489,NA,NA,NA,NA,NA
"363","KOR","South Korea",NA,NA,NA,NA,119,NA,0.0000023484680775549,0.00903891748546782,NA,NA,99104000,1006441.65683765,734702.409491486,136654.648165416,1579610180406.7,NA,NA,NA,NA,NA
"364","KWT","Kuwait",NA,NA,NA,NA,120,NA,0.0000000575212771909591,0.00139155974850739,NA,NA,40236000,62728.3343233402,45791.6840560383,8517.25323442313,98452120720.4824,NA,NA,NA,NA,NA
"365","LAO","Laos",NA,NA,NA,NA,121,NA,0.0000000162575277037384,0.000946345355959423,NA,NA,32439168,23907.78771668,17452.6850331764,3246.19941617081,37523272821.3293,NA,NA,NA,NA,NA
"366","LBN","Lebanon",NA,NA,NA,NA,122,NA,0.00000021490656683241,0.00317465905822525,NA,NA,63840648,83639.3517924253,61056.7268084705,11356.5511863755,131271962638.212,NA,NA,NA,NA,NA
"367","LBR","Liberia",NA,NA,NA,NA,123,NA,0.0000000000255182435396016,0.0000344224136824437,NA,NA,7185240,10983.4950414598,8017.95138026568,1491.33895672942,17238595467.5712,NA,NA,NA,NA,NA
